gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
51.71529116197557,44.56757546852309,32.304009854659014,0.8863161578135862,9.756097309133903,-1.800403304323055,-71.34215201538022,5.349649648956859,-0.24258285422281034,-71.81455918911563,1.333117042534572,0.13430350673693583,-3.2988223588567385,6.363871027748864,0.8994861059363228,underground
27.837021689726782,25.708601798356675,10.217935230790435,0.40774296850595804,5.518894817479184,-9.743811734393034,-62.37784294024373,3.4205069171340217,-6.4955252624072655,-67.04376915905232,0.6994019397780611,0.04811612665373798,-1.830080178111685,3.200640363906259,0.8855326463877511,underground
34.266750195661466,42.40695192767491,49.757704126702734,0.591217308858784,1.0712238424296994,2.0902121940285063,-62.82866674066092,4.4265456566919745,-5.448209275954976,-76.0083085402076,1.201841752021064,0.20454041017813482,-5.550842573271194,6.090476358550168,0.7248680835453922,underground
32.973809977052966,25.884962986878808,26.792849336885386,0.4257839966884377,15.475539722972004,-5.0526143235667895,-78.49485237072872,1.2562608551907197,-1.191988909685322,-84.61743809605825,-0.8758887637443172,-0.18377817144071665,3.799913257609784,4.293614031172774,0.6287893872436253,above
5.72876265779637,8.525471986226881,0.9537590277508448,0.0668991853624587,22.516847836982166,-1.9794697962004495,-51.47849271236029,7.223624645169083,2.882325225694851,-59.81629393331568,0.08762731450371242,0.014022904478587526,-0.38857058206911566,0.09570193807853125,0.7935338244458991,street_level
78.60397012019752,76.61875159892375,60.43701026864354,0.3868414759541373,3.2774773162798407,-19.31670312667489,-80.31513553323205,3.0213403033856334,-7.8004013559144365,-66.69094314289381,0.7384212350135293,0.1317736145189259,-5.584980307181892,4.131744241191006,0.4785213591439853,underground
27.819058161968787,43.89589792408618,22.292631643419874,0.5152717621405574,1.4450918297803272,-4.9045755643093045,-88.42657396047998,2.876097437294151,-8.858039017797001,-88.70568012424206,1.3662263869799345,0.14528074610126748,-5.4075597365368875,6.940766990559754,0.6527067324323461,underground
88.86125886030005,102.47172860011997,45.577162404932004,0.9515616339496482,3.9026535930010784,-0.589034659018175,-60.49278509716774,2.0892693552190966,-9.265400737975876,-85.95953109493415,0.46658227008602027,0.15126333602299616,-2.3693327415580727,7.2176389831143535,0.9209706733387166,underground
39.23786732818408,43.42449078025993,24.578276770505763,0.22786630836938146,6.1421017879028454,0.21270307458094706,-70.52350195576604,8.072805411750084,0.19489539189460992,-68.24350017336403,0.6823910289380464,0.07455355958852643,-3.792999752941913,3.823136556625969,0.6117290423372477,underground
69.67845213163396,81.75356681795228,47.29323833573789,0.975082860993016,3.185700496250654,-8.147651495965121,-83.70074849754403,0.03523028360506064,-6.349432977225691,-84.25262012897848,1.0697789052832998,0.1328292261553613,-3.3388232106395384,2.9845436758165524,0.4835531400207297,underground
10.415643399594089,31.511288386533764,13.601180938952869,0.14258056116691753,12.389153699193551,0.6752142089110773,-56.58692303606209,10.878840838754243,-0.8900585864371289,-72.90957201923081,0.12615400482106376,-0.09119387146474751,-4.10393840909252,2.114003659015294,0.7327103029888393,street_level
26.512690924896503,50.783577295964776,10.34663560212955,0.17316962227545674,9.572333565186565,2.0821936045937814,-78.78426603662156,3.3296199480074393,-4.097185990279524,-62.062002386592894,-1.326875187514398,-0.19368985686028478,5.293325050489559,6.665867245326581,0.4108735019813251,above
21.391597025454978,43.223641660357,5.548414940956144,0.03374646345706021,12.194872137769496,0.3958256995321552,-65.11473499311745,3.1458209282589227,-2.5854615909504917,-56.09356410667802,0.565997287669499,0.0698062045372625,3.7746708332627836,2.166870025505875,0.4190347998447504,street_level
7.235346000261478,8.269965915384311,4.4701732338503035,0.10215302182501075,17.66622457416709,-0.025436219248994973,-72.31803434147461,8.13133358140777,0.9971663760251936,-67.57055034868014,0.00505373948584259,-0.02404107159137838,-0.412420947068487,0.7271108911582261,0.5115633590890971,street_level
88.28317672219441,94.12225523999776,25.58719093248829,0.9425178115727053,4.356992688915563,-17.30225159078312,-72.26317732300866,3.484993468569627,-6.851448306412856,-83.03514123317854,0.2957527541790953,0.10358612484017848,-7.795049834285818,5.848545927078414,0.4505290254974489,underground
25.739352981120355,57.4836258054369,33.46188016323682,0.36536207805844856,6.9070679474014725,2.6335567547421146,-70.9512751506314,10.772320516584752,4.510540378116346,-66.10278157009151,-0.6548214924407814,-0.08575328517904238,1.5153051175114702,2.469315542935766,0.4961617387900665,above
14.844840618160822,39.47977418678397,10.55877411895981,0.3642639500460061,6.794393249855891,-6.821742995246171,-58.802904242494854,5.512719666540339,1.783919240223848,-74.66540583081826,-0.6154797503751984,-0.07133885360985925,2.974331573586047,2.317712473609992,0.8170283132834826,above
10.018838097180193,44.510935000242,9.934691052463172,0.08739251236201726,17.998106404749706,-0.2816445646455019,-73.35632998932181,7.974135533235543,-1.3564974001021388,-69.69265410419705,-0.4403631934809495,0.08254703027767069,0.5970347926565207,3.653978209512022,0.710794387146883,street_level
14.177612506310961,48.98878810373951,14.284617072524266,0.12061363355192647,18.985772806952088,1.1263677824683525,-72.1567867697143,6.08281313584871,-1.4373821124124948,-80.34011427049177,0.07770948465118144,0.025779003773887622,-0.6760058411166848,1.957432963390562,0.6984065883223314,street_level
22.309559617894074,26.913532846245282,9.108532765350116,0.16350534057979763,20.321009426246057,3.275766293570271,-76.7454647860508,8.640131561555819,-2.9912492363374312,-80.75826628174264,0.3393729655140807,-0.008504036008308624,3.892596823255264,5.787807814254927,0.4330440242487334,street_level
59.79192911059226,59.68353730743551,51.04579820331347,0.8169574965131127,8.01191766109954,-2.773722702700347,-72.78331408258614,6.691630676180806,1.6874085005946533,-66.83664688485413,0.4465213928946906,0.16809741804240325,-4.856056323229462,7.213620855426766,0.5586368164942491,underground
38.70055261174046,106.32687222636848,75.71096913733203,0.9223479812334715,2.862788582556629,-18.677286895039764,-64.77559866351406,0.24872768710188708,-3.2194057553674593,-75.49978479887812,0.9082892561067368,0.12860418075987573,-2.4736254847113113,6.222653517947374,0.6741581793280325,underground
38.02733974619851,35.84050227761911,12.875066074443719,0.42369088429823853,7.184993909301628,-7.317675825435286,-56.080955597442056,8.505541363344449,-1.1477994224958188,-61.9915956385436,-0.5586299700178542,-0.11372471772274123,5.536948747168496,6.539228826158571,0.927518129809239,above
78.9977957429313,68.70548738032385,30.787214919868042,0.7939568229805485,2.603638775972704,-11.441730116671517,-78.12094153798827,4.711278595731095,-5.321474265190406,-69.28878404535526,0.8551169297181276,0.07439646207191758,-4.722045863614804,2.2055840985046338,0.756555054656334,underground
20.59202531747514,27.049188630458907,21.38542510472508,0.20028809512791323,10.098235257135439,4.5873302412770105,-65.50367958602709,11.940419763866183,-0.31140085642946236,-80.32092846916632,0.18094925820006794,0.027007193625691456,-1.488164296242497,1.3099045424288362,0.6561382148362889,street_level
33.212147569658256,52.72089883923047,23.553067143978488,0.14669341276553605,16.197178096035586,-3.939442345916727,-52.875641716820425,5.8459919191215715,-1.1953037530706903,-82.79699541658692,0.052917115529277664,0.022978849237980777,-1.1645724362191747,1.456278451171769,0.8000136123706598,street_level
89.99425916410497,53.89032387295231,61.637688906121284,0.9933866065891487,0.831049308608014,-3.4234264367764773,-77.91431801571831,0.44098637353956605,-10.031072486733754,-92.05251335022807,1.4051988932569925,0.1412408324410585,-6.080733500135986,6.60844826188053,0.6366404157866361,underground
38.05616767873029,61.40249619241204,48.066934723042905,0.9381020250189714,1.117646220964017,-7.055145049626333,-86.79371048701478,1.4347342955968623,-4.6018653818653705,-92.90316145708466,1.2092187034373654,0.08347108458282923,-7.069439417732564,2.8876885418528984,0.5537299238440825,underground
23.330345008341318,38.77188689128782,5.007059812434663,0.17824844181514046,20.329268157111358,-3.4596578986907547,-54.46742891031575,11.393600712211132,2.9748073048723542,-69.69818158385334,0.5025028301344368,0.006571606654969503,0.8797185168605282,4.902416588023446,0.6903161133149558,street_level
12.563177366594688,35.185884619722444,16.7349628518895,0.1938234783383062,8.248430752365126,-2.6327243283715607,-56.519724121827295,9.232669670695845,0.9169324515424098,-62.60040896664307,0.1673304616094439,0.03648527425421076,1.318204918142249,1.124708242972489,0.9990880721089459,street_level
25.322501901691012,28.78353984400906,23.893096288012504,0.10765290486240245,14.04849325949138,3.994669244819848,-79.23315906617614,5.745613303105348,0.3030411117025267,-67.62887739237871,0.18942314351883074,-0.026118634055966088,-0.4241467773437997,1.0512686548488193,0.6609257170101144,street_level
17.31082095377213,55.21814784348567,24.485181056594136,0.24053700209345963,11.647604469054704,1.2349783572692967,-84.09257110938958,5.894011849570168,-0.18593779948606404,-87.21468034830788,0.5804793568189092,0.08283388110977749,-3.2832913298396327,1.5901457427519579,0.46674147931260634,underground
17.517719457947557,50.392359460968855,9.25941809999239,0.2764570540644975,6.580736242413815,-3.372203353314503,-85.65550626286765,9.032150066309121,0.19094226363188316,-71.99915321380934,-0.682612635392805,-0.12824380358404874,7.415992324928146,5.81864527288175,0.7583565469407811,above
29.130879551306634,27.409198124914038,31.74970009085483,0.44544195091106537,11.296192595818365,-0.5773069729319591,-59.77156019652803,4.703299399237794,-5.131447210293922,-63.730979512198964,0.45019583172055666,0.10599839080574759,-2.410213600018589,3.919206023795165,0.6291068559025391,underground
87.3247004585382,111.6593992270409,59.23253687987676,0.8514404099715029,1.1469872755246335,-7.032918979027178,-65.51731075434,7.033857834042355,-6.30216922911857,-81.85228058067949,1.002444594319061,0.24003632397786184,-1.8015998092278318,2.7696944252266107,0.7112038152830076,underground
8.511653516038297,34.02240083865308,8.535002863632016,0.1981055509392203,19.479160580356712,-3.400934084260715,-71.33519216542986,7.549115638252813,0.9025914948327696,-69.57518242241078,0.5082323046625628,-0.03907648968369981,0.6141485044278898,1.4258277319893593,0.8599394591304557,street_level
9.656236018735171,12.039074108583819,3.245035093285521,0.10758022817067371,9.557960724994889,-3.6534441564832045,-70.97374132560019,3.5556214916396085,1.828330134272388,-66.07112987792806,0.07886199892025592,-0.0139605268577194,0.09225733847819728,0.5900910485794072,0.504937591710843,street_level
13.009385871154578,26.05749529425379,9.588755629355608,0.18114826357705985,11.835804897913805,-0.33368432474633813,-72.46860073400802,13.864603309510903,0.31326050092911295,-73.1857673038383,-0.2463548087169981,0.054376813162627796,-0.39941248423538145,4.702789224343498,0.691190082549862,street_level
25.49941080496057,45.266165046447654,8.583190749040979,0.1705099917222801,11.412696315158414,0.678124386002736,-80.4417864791008,11.856182219744625,0.0004195100205706126,-67.21704468862002,-0.8494120592431419,-0.1236830196767186,3.917286444844706,7.6409276434404285,0.8227386951835229,above
55.156812809465556,58.02042277016632,38.35373107263845,0.9223457703529447,2.84022236402816,-11.25934244938501,-68.93992122654609,3.0978138162321516,-9.183757861190003,-91.14621593078665,0.7978457107016234,0.05894552441493,-4.2787488483357565,7.738426058468276,0.9563839466494944,underground
17.424529092787928,32.206513253853274,16.808846252286298,0.1766428462191669,22.820538679914804,2.590361049892423,-52.96729604924935,13.806165640011622,0.6061664069620591,-56.91879161309946,0.3772512028045161,-0.031053216939885317,5.044466855375989,2.0016853815360887,0.5598864344214072,street_level
5.8409279931252716,9.62452021277445,3.3965671857952167,0.11192776612008114,16.13798935365387,-2.9850545410329534,-45.0498832656008,11.549805700877211,0.9046481252392073,-72.1278197764428,-0.1335617614026636,-0.02569947492377346,0.12421437877405062,0.7633936530472957,0.5289733268386305,street_level
20.68344021308335,19.264937320984295,14.399453162817098,0.21601953091703,26.731332451732182,1.7500926633432492,-56.558715331182725,9.287400639673093,-1.858807206385714,-70.64397148652732,0.2436635098667932,-0.013064695059241599,-2.624079238863047,1.2239623520158551,0.7247804879932636,street_level
13.65117377353756,76.94849286022713,16.123774084670693,0.39240992274437736,9.105830224532546,-0.6637623048287269,-86.68033935492258,10.853604963568632,-1.9471509149913242,-60.73446382679923,-0.7691674441900134,-0.2429224476955857,5.814404384073108,3.2174099476573934,0.42254441604666576,above
26.972579324740266,51.59269534954946,24.0988144846443,0.31680092800531323,20.18530062289723,1.9688587704576408,-74.54644274808906,8.997705408719312,-3.520743484579155,-64.39474930173961,0.10096290565271421,0.02100651098240198,-1.206158584978365,0.18600141590139008,0.6557133383718602,street_level
22.090141986435572,20.86291363914427,13.917364130709927,0.17404702067321504,19.824190877616328,2.9884685121066656,-53.9289462734541,8.098112298661853,-0.06236209977844176,-80.18821338272754,-0.08501950791537338,0.016897506956561864,1.171669060202877,1.3635763706568849,0.5609420003761223,street_level
4.766426610556911,16.35412716018436,3.163155846614974,0.014664804209606818,18.995026292884134,3.174800434402414,-48.182275905761514,7.548410990960058,1.580454467750604,-75.19677050414987,0.12793245360231156,0.013088726458679117,0.3266802227799108,0.02794206713817493,0.6589518114381543,street_level
22.992860905458787,36.071410598994134,16.542668472365072,0.1553767724418646,25.84360066482223,-1.7444331344859982,-73.51934265006636,3.3585534180963768,2.92802917523678,-77.18009717588978,-0.2942565696046743,-0.03403588820358343,-1.9955567840923756,1.3688783454217215,0.5474931829817085,street_level
24.660814428536472,34.53138900149816,5.938132391396963,0.07450533806260387,20.423715383656607,3.44692391285147,-57.21009748940239,3.74758368319812,-2.020056961061063,-69.47601734330573,-0.6658586908588392,-0.03460491389597742,5.331484663458728,5.269705416023491,0.5208053030159285,street_level
19.843881152437067,19.795965992022307,17.12954983281391,0.19574910041348048,21.959941619928713,2.320234240013467,-67.65485620648715,11.543661502498754,-0.7815715776275676,-55.90805964539807,-0.16022800660971015,0.02215898582419104,-3.2460767344580086,3.413545577588457,0.8149346084178082,street_level
11.320368689163747,33.937292074961064,13.326278045589472,0.044320768050235534,22.282366121476414,-1.2946599898655204,-65.05332740626241,9.977763915974318,-2.5895992206790712,-75.45196243143812,-0.5321285355912636,-0.04339565131800305,4.825800050753596,1.7967707918853506,0.6099998254711505,street_level
4.706966291704003,11.315904417787529,2.0809817872043093,0.04694244308689834,17.72357349585337,-3.837296129206633,-63.562065783116324,2.3294261438050783,-1.7000870647591502,-83.20712225028923,-0.10608921764318557,-0.02457704281977896,0.3859161391677537,0.754195114513554,0.7953144631236202,street_level
29.128150795734808,25.89587113687857,13.50510181432661,0.35564793083237356,8.662912981219662,-5.067963070290769,-61.61144630554728,8.173537326472166,1.1588715521752349,-70.03898172613236,0.49962984906478325,0.11947079135678708,-2.568330362442676,1.6052632582497122,0.7069902240778851,underground
38.30019983002917,51.11096500309762,9.139835724914958,0.46472252694243166,5.319326658407919,-7.71000298757437,-81.66100327450906,4.06690009133225,-2.5791541089649805,-65.98797614212224,-0.8048729061878105,-0.13697769637230411,4.075944235574161,1.5082761193605951,0.9781650824580518,above
15.455314388244467,21.256628286346803,7.088373249106209,0.0818216694500275,16.27347038395959,-2.8127748378538264,-52.97210738873024,13.410870696097515,-2.2149740133048317,-78.18579034170196,-0.18638958746784817,-0.018270314448358554,-4.494201279250915,1.5324613516687637,0.887330705586121,street_level
12.576606074120274,28.886701359420407,5.973792931687742,0.2094352192878276,20.385917956159112,0.3315119687821175,-64.95066867401273,12.153864548898365,-0.8191314993066259,-78.70710210707118,0.2709745118471685,-0.09969077651187633,4.044182674580746,3.2421823459236108,0.6420140001183923,street_level
21.758363277071233,18.21082561795963,12.080358128094662,0.14331218360105932,22.598081025908954,-3.9281436961697214,-55.6711570952393,8.310346368347208,-0.3640654504314238,-67.55460785224275,-0.6883955353968114,0.07977224658696483,-0.44241908543402,2.066862459905141,0.44408840975313946,street_level
43.68692318743588,42.06460658545556,48.445357147957985,0.8304876729856073,5.357056047205958,-8.46317396448069,-82.10190511020848,6.0434700095095355,-0.3758479971297124,-81.40935683401554,0.5317232342650413,0.16132275792237205,-4.481681649955778,7.839059125377997,0.6499749712055956,underground
24.073238079531606,54.297618852825096,24.949545901824724,0.24189601149090467,13.607547610180315,5.823407646563398,-75.87075646555928,10.902901523714453,-3.6179214826462647,-88.7641045810148,-1.0421162548873952,-0.19262514912072154,2.8765640373084316,2.824788983785477,0.4475307410770774,above
11.398728822696649,16.249277149644588,5.893607379234039,0.1375327881818892,23.28182293354718,3.510443898685933,-59.09320514605416,10.539857843584302,2.7692975094042547,-72.22887851667143,-0.0642578800209523,0.01910562634066334,-0.08949996393420934,0.04997464001391192,0.9171590103397176,street_level
89.2675614142384,56.80446248132896,18.99180962020156,0.7217531187952729,1.85342888864107,-8.383317353976024,-76.81294838328034,0.07675529050781016,1.3961281464371087,-85.73820260056442,0.46403491175452816,0.07827441383389816,-5.010722411252178,5.380843320364471,0.5234957831207099,underground
13.58327681872858,34.63548195622674,22.757211083154118,0.18766451475988408,13.180770926541014,0.7687076144396929,-67.53183040196686,1.9039899137287148,3.4080808442126322,-87.04615937979857,-0.4223504710416308,-0.16984711136750089,6.970780448744178,6.852020465392555,0.9668295373694957,above
5.488588379280985,12.663070659492842,3.180815265759366,0.034777586186662275,19.390392242223175,-3.3924413491069476,-47.83518493519782,11.937139399020706,-2.2134498876520734,-63.21431168536556,0.10709708254179814,-0.011801781760098502,-0.4995795883394091,0.46386206143142517,0.5744954525682147,street_level
23.697431140295052,48.32582611453728,29.71027092835724,0.3053548670310754,14.992824597581974,-2.1825441925576623,-80.83589123390661,1.5960066058129743,-5.523801021706429,-80.4917677568429,0.2033113874023601,0.07396801511743065,-3.7339494278634087,1.8446305490358434,0.6942275080169813,underground
33.2255446637253,56.50465914754693,23.82254001030148,0.16244076849370456,7.293769515273086,-6.024315736823296,-74.06157341749582,8.886389077307914,-3.4795110875905344,-86.73451552143179,-1.1284594939217574,-0.05946129240751524,3.9389291612038324,7.732765944982569,0.7766162138402692,above
32.43137301621253,36.70173047212556,12.443050571804843,0.14402892873146242,16.52948295112186,3.1288010270939495,-65.43663351092074,8.828081600473167,3.3605464950086867,-61.513538001300425,0.05893397472909212,0.006471854327300776,-0.06268940066694983,1.633494702512316,0.8710202284840514,street_level
86.40102094267489,102.61385724456277,50.14048171731665,0.6171556413662758,0.5730737280510234,-1.1724065860630617,-85.1200733139627,7.9899538909453796,-0.5529131846334181,-86.77232077382443,1.35132795933023,0.11198808064018304,-4.016986165163367,1.777936545677636,0.5310218123468059,underground
21.450633879229308,96.77172951833592,76.51727398401027,0.44641145478120486,2.4468901883842897,-11.916941555544817,-68.9577482888289,5.972185330420501,-4.344881552106084,-77.30925791180978,0.9167258384495068,0.09782648534205943,-3.2476196760951046,4.736691982742384,0.7610843405396308,underground
9.32489865005562,39.81170388259682,5.2248629652107415,0.0606747074256824,26.642780052026104,1.6380635984843472,-74.28527196638298,4.638737947004521,-0.8145187854086022,-82.27692895660228,0.32940235209678437,0.04674354567735231,0.4251849860026784,5.710009381122905,0.5266596493541966,street_level
19.967369005764578,65.292878720674,8.867714322919067,0.3455922609015648,8.081685748653797,-3.322290116921116,-64.42550851479774,7.873769183317658,0.7323980199757942,-85.41577553419646,-1.3479489378758984,-0.23886455366571915,2.640770123318187,2.306773763210363,0.8259047482007487,above
7.2198638346595985,10.074524647540215,1.8082746827829712,0.14441455336680595,15.093251706997505,1.918421724869817,-60.42192835187937,2.4494406049374646,-1.3620241944095037,-51.02937629869244,0.11213947007451022,0.01636997935014045,0.457361308476684,0.05646442836810124,0.7434792309894773,street_level
42.453841286678504,47.077582390235584,27.298803940837683,0.4098981060456445,11.305888550685111,-4.674083165842212,-73.55420216720856,6.140815398789788,-4.957738441488375,-74.90856957842988,0.6583809543294565,0.04417294230421599,-2.518729453446884,1.4196729857969552,0.4237343417986654,underground
42.129827447391115,49.8815646864961,37.172776509729246,0.321958043560277,10.438669953342085,-5.940582608809882,-84.95109556261856,4.137976355369314,-6.685382126698492,-60.30073111092747,0.5526105080915479,0.023988003428471585,-3.727123945308189,3.2276474007822795,0.7158450130709433,underground
4.7319350251025885,8.53639007751126,0.5498527303548593,0.04285380489545823,10.292826041578403,-1.8454096532106101,-74.22793588516623,6.029404206493636,1.1842834920304064,-60.517378902037784,-0.10846046798382969,0.024112630686013832,0.33737142062058967,0.4507219870480813,0.782566441322037,street_level
11.408978359502093,10.396024276490994,1.7028410570438024,0.12660622591092013,24.667822259331764,-1.688211501719569,-46.01720056897737,8.391032923356013,-1.4240480737833605,-64.25488784442356,0.13811586558341946,0.011122855758962234,0.17025379118711403,0.03275949891778325,0.8647405517102359,street_level
61.97223437028657,76.22220326995728,70.4248097575872,0.9270510106340316,0.28549690527506777,-4.313993825677693,-87.34804611531598,0.44530917763717603,-11.551468116198157,-86.65867546620366,0.925518809096831,0.1293821657374052,-6.728671275235831,1.8524704107234933,0.6746747606910335,underground
77.63156666756942,111.90821686147379,40.55776056838768,0.9085690852322635,9.962191177733985,-15.515856381743628,-79.83949605858507,4.212820487509223,1.8498175803455705,-66.75541788696732,1.1241510359231301,0.19430098792403197,-6.232377392340274,4.95966536955541,0.8404109571535832,underground
17.017318399755382,23.613744582577446,20.421502246743017,0.2412909293758688,17.79452771500921,4.921144246318603,-63.30294436563832,3.8756253937380762,-2.314518460796635,-70.0463414067658,0.15559246595127227,-0.029007018334832678,0.4010032094832443,1.5557949105553481,0.6482889114619762,street_level
5.240873029061978,9.21984487899626,2.9132605123069837,0.12782006195695528,24.679066438841527,0.5954680373804617,-72.44109292249948,4.512598111224383,0.02509468173483853,-71.00785763262044,0.13018472059464695,-0.01813910851742835,-0.2874211626352431,0.6312037693031023,0.6701019892521016,street_level
23.017700937250858,37.648643486032235,28.157200162620317,0.32866646690662904,4.278440982490908,3.7144086053363505,-87.6588690633864,10.595019921682116,4.006162868242139,-75.2574031502533,-1.4412519118494125,-0.11842621940887937,7.316598075414127,3.1376471364652687,0.4924040989830694,above
21.83304989991329,20.15326633532382,16.149737785471704,0.0895005847138005,13.839809846154047,2.256080657346847,-64.16672914892877,13.968077022016153,2.5867209995185263,-77.00571204256921,-0.061830620568902206,0.008315803125904103,2.772288769451837,4.157222390868469,0.6927388728289172,street_level
17.81582315345559,34.664296606007184,13.92605089290154,0.216204580751575,17.65730840818563,-2.8181604270596834,-58.337752063577526,4.39306102464235,0.3318976007094223,-58.6042195904544,-0.655172843260382,-0.09471641387396046,5.788038731037934,4.865798275984885,0.5982630603294353,street_level
33.00374099300984,53.70526526991268,27.926345956247612,0.3792622026693215,13.900898639340785,0.5026446101881437,-59.41265166939077,3.269616426535847,-3.967393614096891,-62.87513910750078,0.6005790799737876,0.035192294124039715,-3.025224285886983,3.6958553754107237,0.4758863925496668,underground
23.911631037950354,77.69497368076804,48.194743525977444,0.916724837833641,8.490017176102514,-16.12136294848498,-72.71863662345403,5.2308039780463735,-3.9151046682232344,-80.76274550253969,0.9732999571995602,0.23229777122614556,-5.4955118137357895,1.6222223607231756,0.9090500410497462,underground
54.618329671415964,59.55272380893473,60.91400925290571,0.8220427162795969,1.3438824887295298,-16.679038396618857,-66.14637377637943,3.347539406350525,-11.782811965812202,-65.20763397219896,0.7019239933038915,0.22532950180059574,-7.648759961074952,4.336525079411125,0.7757316911253409,underground
24.031984834050895,50.78614743815803,15.534844425471093,0.15656870303093642,8.797858155947125,-0.7548066107702933,-66.67030723421563,8.318258446269526,0.60139346299961,-84.28543636288744,0.1740797126295978,-0.004854759605400542,-0.974367367032141,0.3478950304872641,0.8986886984180962,street_level
14.561565580402934,30.697394046326437,10.45518888278522,0.1523946427169715,18.903601193047855,-3.5130355375523896,-77.15779285974521,3.8673080680721497,-2.5733158979083486,-58.84258725912501,-0.5186885190251254,-0.016803063241288912,-5.105179444924001,1.294066191763131,0.4198973148422962,street_level
19.580838023173698,33.67941109369664,8.397712537001397,0.16015552959520635,22.242897022181793,-1.3571381068577963,-53.16662794805702,11.38536376899611,-2.804449912407553,-58.676930209482975,0.5760089451986423,-0.008389969242541956,2.902362944567937,5.962243159033996,0.8268438034502446,street_level
26.261671284105596,30.023473316875325,11.956856139476653,0.23222462380565576,11.002555304963185,2.283268496761175,-70.578576796425,7.796379315464192,-0.7622561469623657,-76.061950458586,-0.07052253337757128,0.014250148399824601,-1.1051557340693658,0.4263859794058138,0.5476557062096858,street_level
13.210983910916779,35.26275159176244,23.720461876991365,0.3394581635860948,22.386090525954423,-1.7044254994437011,-59.07034825833376,7.131866665125686,-1.2939303062332872,-57.68099990697052,-0.030316899576210143,-0.019321704282242804,1.1883494941781265,0.1854969849727497,0.7390693733669108,street_level
9.181393285314584,17.831599944873986,3.3332397378350134,0.04453342784862509,11.926241774613455,-1.7992668712400492,-71.20424580962029,10.905896651255608,0.8302983774299548,-63.459050187478105,0.06980635726124376,0.005457906411258484,0.004017979411580108,0.6743368739257338,0.8868449311619535,street_level
11.17231092300998,14.663447425461243,0.14235147628611,0.09273412373389409,12.81422212777635,1.5840270411714847,-59.42976622259783,11.373990576143154,0.16448111800946297,-52.61687068463563,0.018263699808755723,-0.01091372960735515,0.33929861961550467,0.7188076623915121,0.6834688015764174,street_level
8.260000235358806,43.74299936853778,4.403282325002328,0.05134354327149225,23.83263425335784,-2.0006035121520647,-71.14192572859642,6.415979175375526,-0.4081209707257525,-83.1189569752475,0.0763437478766491,0.05715655866088351,0.8503661725188802,2.684131489930018,0.6302591500336385,street_level
4.572118776481095,10.443109030618308,4.062042804357753,0.05189396552409827,11.099492950830268,-1.6856252582576694,-65.8911572173329,2.931627341829553,2.4335225730006513,-78.85089396921012,-0.017272779281950534,-0.02070819963636713,0.23602778101233735,0.26758286561993866,0.6696459348880844,street_level
20.82450131634439,27.473781136162255,13.378792882410245,0.1360025586318819,26.53662710381116,-1.35877429790159,-72.92728514115895,9.432562055885846,2.459798935085213,-71.3197523212912,0.5106741652619045,0.09481329787690804,1.2675214463876108,4.781442892789755,0.6812234019239041,street_level
13.68783524974291,24.45229793386275,9.633716563242823,0.18947422345512752,12.513029219471338,-3.316981144396478,-64.35890060495814,12.031689109131639,0.8267418885346522,-61.36249807765292,0.27874761905498247,-0.032026866094131995,-0.13015794158921246,5.2907455066935585,0.835887265508059,street_level
17.91103415577559,29.852112309840813,23.598740886225666,0.44533170838124614,15.82831242425024,-2.9641509522134246,-73.40480528313984,2.7336826470548674,2.1061504828784834,-85.06784187065287,-1.3055738080368202,-0.20888672831950666,1.5141186668786806,2.03946662492846,0.9235290379070717,above
29.995204075029665,24.809155680656822,12.340771921040051,0.23236817828363182,19.756654745188094,1.6423136974317085,-56.810301600591465,4.935815965889018,0.3646548265195566,-58.352397117949394,-0.060642801570371996,0.03938263264838415,-0.34780142821086546,1.5850538448262914,0.8148806799987662,street_level
9.094082881733787,16.768650493042447,9.0140759162671,0.04149825098951472,16.111447079439394,-1.1103516176882877,-72.07673480161738,7.628549149846798,2.9096359078021568,-71.62605043719664,0.7475031766139817,0.08845288585501843,0.854974479796283,2.078621756080361,0.5781174297307188,street_level
26.04347884247108,53.572009252095995,12.836930466679224,0.13161018467859603,17.288809954054994,-4.7989675522746005,-55.584786537306385,9.551609509359722,2.493342218486423,-55.0139743173373,0.02396283779551872,0.0014463921297413126,-0.8599572920634133,0.7851366254753684,0.6580837336058556,street_level
12.264814217335594,27.927213739089932,7.579199916141136,0.19546837683100476,19.81696289373287,-0.06605615553170718,-53.68076621834695,3.5033489312877637,1.7094931093635353,-63.03928859545036,-0.7130915914198828,0.07818629524183959,-2.9465646769038885,5.681227974513201,0.6280668405468879,street_level
32.306443675317595,62.74911931349218,18.955133139630913,0.4860661774994356,7.315554478200397,-1.9566900601214083,-84.63329680733251,1.1704337311969035,-4.9016823863709895,-76.69958585095446,-0.7474194726204878,-0.15695019083722642,3.645370867689911,6.582049159531816,0.8389119683823658,above
69.5828644066796,117.68453465503478,64.2938027756093,0.4316032734128165,9.698485787445144,-16.750711270200956,-77.5376090358106,1.6017287192691239,-8.65713681422072,-80.02147764567327,0.3730429003552702,0.07218504590990862,-5.668637898931026,3.9443526528073716,0.46547319225021216,underground
