gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
28.37261577939741,47.795359846807926,14.209136953181364,0.30381243948243336,11.564415753663361,0.5363165300772259,-65.53526081645795,10.753622340966682,-3.281058908679923,-61.324048686969434,0.06605335681117966,0.014783178664666989,1.0374328529124544,0.019582671532306195,0.5748870585862829,street_level
32.841170816428985,93.57247849762675,30.569408840910093,0.8476218565253885,7.838640335907467,1.0559519930805727,-78.11700961296233,6.157000624593799,1.1088983231660894,-78.06464543860024,0.6628374338732134,0.17633263383504436,-4.094212650057171,5.7763601280443595,0.9934823069682872,underground
32.89318412515091,79.27214895691557,26.87803537616636,0.11782541434726919,9.409105862192135,-5.714587869183507,-70.79515887651837,2.6592050355778634,1.9246423736950176,-64.36877545001073,-0.9359263869101728,-0.07384092862295943,5.31245315070121,5.705900692684839,0.8149246435368319,above
18.560626659217775,38.142444732703915,10.959549500334923,0.1267363926694093,17.492850527456298,1.6619806511029473,-57.704577461466016,13.12233505619026,0.48695378827525637,-62.301366413858105,0.17407865276847634,-0.07828064843332072,-3.0366342439204392,5.061988070329675,0.6636895300191004,street_level
41.03504206780285,62.02259832645669,9.666237300600132,0.41910475138353154,11.084543605344326,-0.22686630409541308,-66.73599748051063,7.867269571876193,-1.2802659774935492,-72.88768745583651,-0.5651478452729821,-0.10461692007283954,5.6987020079537665,3.340187112127647,0.7552522897721948,above
32.24013061696699,53.019126520187484,35.85691825447764,0.2740158153735596,6.7316948665548875,-3.5740585990372313,-60.1011133586515,5.754514714120295,-2.038190663273001,-62.57935343586411,0.4535293815073993,0.04191151878188412,-1.5665813482499136,1.535943188752501,0.4365047862972663,underground
30.44653020799299,56.12157368314599,9.407596252923359,0.2641462658655437,22.188741095257893,0.7878201021815903,-70.15244762810649,4.655439044088735,1.7804971574402577,-59.940900290723675,-0.08556404682395291,-0.019587332926685193,-1.0441194860582752,0.13053283223092138,0.5836257061817779,street_level
32.53728869181872,47.29782532286449,27.62966897337828,0.44810951732082593,9.330009281058087,-1.1950110886437804,-64.40591016719497,4.870601751040481,-2.874730388956431,-91.58028265172527,-1.176920630762802,-0.15978031212288446,5.684878719540591,4.910639660027826,0.4582622286696333,above
4.541935764613415,16.540826739578073,1.7995659888764934,0.07219260749199945,14.627415046547865,3.635239663526473,-61.971774737752646,6.980781963095758,0.07486667351281318,-69.19659978873702,0.052685704173555614,0.010005778635591177,0.2733306789333023,0.12473404149694485,0.9818217603958572,street_level
53.57946194054464,67.61384637336732,69.40698012774408,0.3784943716248899,3.3437068827287586,-5.596997275164007,-82.33024995615655,7.8602492648753195,-1.9884768367353693,-82.01895730071368,0.7943394823137447,0.12340937441490085,-4.474111717476045,5.558923466720198,0.4295036265352725,underground
19.70769457668622,32.25353498927231,22.9280528333043,0.13812520428420208,19.782625982382633,1.1697046948416094,-70.88475037994566,4.553164370520345,-1.537100685010083,-75.75075586921363,0.07853573479952844,-0.017614861462896918,-1.0035692493032,0.22553841404797348,0.9526679046553412,street_level
78.78838384939012,96.90656161291406,31.69164237407419,0.7636733483500246,5.612722001791884,-6.780948963937183,-84.36935083136969,7.067421727526788,0.3758004161897013,-71.21981927922631,1.4935123085265996,0.0648105938980987,-3.211557767438615,4.786785497259783,0.5576673294051889,underground
22.00742081979384,20.870398183384417,14.07963989378958,0.10916737741386881,12.540118364220973,-0.5463539699362272,-61.80237850815866,8.281153781015096,1.946924068701664,-65.51233174973675,-0.6136698800397217,-0.028339028041759695,-2.489606354090666,3.1330193249841045,0.7449569686481652,street_level
23.365116341240903,40.26554376019649,8.982908558183219,0.12044654884929475,13.205874356678219,-1.9307570390738231,-77.62574761019482,12.92229532858291,-0.7062244565127158,-81.12888974981344,0.49712186389216684,-0.028813131487781793,-1.007659341444608,3.978517410024335,0.5800048653866645,street_level
18.467937456306885,32.10476694582796,36.93431719223622,0.3281577168941492,6.322713992347197,-6.511102825006146,-62.55028973383503,3.0769743288376317,1.7366163742220344,-90.12461801135962,0.39080642640117935,0.041415397854775195,-2.880735346119433,1.8966439642475021,0.45469970161654405,underground
13.60203710126128,52.87535714057699,29.4080672875823,0.11743253669301752,5.022941832382868,-3.739453748408252,-79.85967027136178,5.904436019673216,2.9383386446501056,-67.7082782509176,-0.9483155417061626,-0.05943986501311954,6.793691517656219,6.115377741056502,0.7451580356740602,above
41.66471757481297,58.06128190987512,35.98072128292714,0.5889902873604642,3.3996941540379035,-10.368249281717265,-79.90609745145466,5.128971938801612,-5.148629490749298,-66.84624425325799,0.2562501242954155,0.10873397729690257,-1.1635281515875606,3.101939238965323,0.7676878093511176,underground
21.79392955696642,20.817336016066168,16.650223387515197,0.21582919251065366,22.49348929869459,3.3637942007241675,-62.481558892503074,4.92150562518371,-2.4933552826833445,-61.39487326498266,0.7602090743208678,-0.04958441701973093,-1.9478277762127005,3.6775050669322447,0.5074780351993804,street_level
23.21598529409181,71.7512500277353,31.478488228266492,0.36815660568888975,8.257054740541633,-2.4209582178050404,-81.24995903136258,4.781631263842504,-4.387629663404274,-76.68060228050425,0.6367982087229352,0.09075734348744889,-1.7468950541161452,2.3712056297143898,0.4558444344268728,underground
50.80947074117826,99.23026066503911,72.61622735543358,0.6358805223903118,2.38914180120793,-2.1805381754108204,-87.22662949333169,5.854821374204821,-9.0822302853367,-65.13565864101426,1.4305501948824526,0.1663925580275075,-2.8441500935508115,4.1210933284528215,0.4642080695930142,underground
4.837059404329085,17.189063964558102,1.1699042466826053,0.09744822084028025,15.71671010317657,-0.6356740080541936,-74.35202675447802,2.484352942196926,0.5958920477983831,-80.67577038352327,0.07161017398724961,0.014204554262090802,0.3222546043535257,0.16113610188770233,0.984216334798818,street_level
27.399586097147512,48.44113328910997,13.410287303201837,0.2536308226028034,17.37441275265859,-4.078854376209304,-77.9770799848226,4.176486257553465,0.5056135491524492,-58.50081837229807,0.13450658179592248,0.011007525732552842,-0.735917753069067,1.283669788529405,0.9776507797895218,street_level
15.493005268365666,37.67110895678,12.180813428962061,0.024391103907632244,17.923681182765534,0.487762193750517,-52.12677529137642,4.387289237738318,0.01910787258268032,-65.67737241282111,0.4721440981766931,-0.048884552533035745,-1.3023643867080672,1.4085173403163211,0.6430137818347048,street_level
14.319577917008646,44.70565458713783,6.6600400814454,0.042999628775660756,24.841817704537714,-3.790194864741845,-55.18810051389018,12.170871140274413,-2.402670632692095,-69.07719887488918,0.7745142396137863,-0.09486406725914553,-2.598664257728862,3.185372052792162,0.7317685780222938,street_level
27.737496364455744,32.45078059113993,18.69974385327184,0.2933329302329739,17.235035162479445,3.8783481773275756,-60.43754096983738,10.856460308148868,3.8554195857163505,-77.02723637960614,-0.0545578441414415,0.0077927152238686515,-1.48443487265568,1.432525265584635,0.9596090535479447,street_level
12.196777000212979,34.92725417782253,6.067374375373427,0.08187663358317206,23.656367277281838,-2.796198836765303,-72.67624187224855,3.9595589047968787,0.6934704702325782,-65.0159667136809,-0.19591336167242734,0.06661693470456842,-1.1423297428478598,1.2450403825832255,0.572189991309697,street_level
20.222190173972443,63.075636194957596,16.426015359725604,0.1806426015268554,17.08834574490593,-1.1725555336446654,-78.90966769776172,7.249460238359192,-2.096746888904695,-85.05524080292173,-0.40916818449899695,-0.04418604076488791,2.2777893757162033,2.3103308849493778,0.6750589192826599,above
51.82549627227048,54.404168246086826,18.387184091467194,0.6063372557543345,4.074424354938468,1.7083735727182265,-70.20783327595576,6.487823715934271,-9.018144555196322,-85.18563219201265,1.3993443875987692,0.2289784205906366,-7.469758512811937,6.841504878739967,0.6742377258523896,underground
22.366190311904393,45.63924778992485,48.0421636869809,0.66001680738207,7.979549862828788,-8.97078870170395,-69.10690099913222,5.052180827621958,-11.455668707183694,-86.45219344006141,0.8510356256070415,0.1578167352916416,-3.5847878504047994,3.8768564858609467,0.582139879970135,underground
12.458569570071596,40.2241457035845,10.675786260699848,0.15777150685980373,9.64343971381428,-3.2309815592331836,-63.52848150538343,11.544690316422724,-2.8264395566306204,-63.31675038209205,0.11247082777670017,0.006351613208171049,-0.4649443576756267,1.9018484168128726,0.5288435554682487,street_level
26.199377886752224,30.857347761057955,20.52689532084055,0.42429078246521335,4.508029179069904,5.225250190923667,-58.927567574960385,5.7563924666892525,-2.9209518565937103,-84.76710161444474,-0.9998019287748496,-0.1474540743157194,5.028400710467032,2.768201806135921,0.4940384594119911,above
15.088132893822479,48.18848127267884,23.18769644259242,0.23341930737177025,9.73558213954195,1.4008302859893575,-52.26725221785472,7.218571057866073,-2.348297262961074,-63.2056019376968,0.19529171241047447,0.014926899969934487,-1.3039623133843405,0.7483613374053171,0.636737738279222,street_level
29.59001616136209,57.29209720263667,29.215523928073363,0.2753170072309018,16.990513816958323,1.9994451964380815,-76.72297667898324,9.53789430923114,-5.610171302245283,-68.33576708306443,-0.830750852855922,-0.0892446693363351,7.429522393623708,2.3686350567733836,0.9431342129236073,above
21.89411904407105,40.87661787151288,14.91647696264721,0.16377888535190552,14.868698713473776,-1.5802102825734856,-69.33183052834065,13.14589110240815,-1.7567180465780377,-81.13152411003527,-0.6155797784667835,0.003613620344366561,-4.10512435702079,2.2528971237974798,0.5166311239793563,street_level
18.689873630818006,45.80826830506088,14.937822729603237,0.5310083558967045,9.621160111900467,-11.97489833339615,-79.33056931875457,7.371044912016954,-2.294737324832778,-66.32175467485791,0.6886044324143179,0.03342818331255565,-1.2979330891546685,3.0739076400235668,0.5541470243455838,underground
8.288946505046837,34.12705124971292,14.29116657907427,0.09656084948105842,22.57574205175075,-2.0048470378828025,-64.65955320993547,4.18962131012341,-0.9015896130888743,-64.87461682108167,-0.16098746131380648,-0.06560798157548683,-1.0420221618634615,5.706428383847782,0.4571385461099846,street_level
23.923842300672238,16.852454595499818,7.195452637558032,0.20567542481164452,27.933644641365255,-2.1214740073643847,-56.763825575204564,11.962062091473236,-0.4427325562977966,-72.9001318747899,0.4228412049599357,-0.08801135917211651,5.008695863134491,3.706361372244406,0.7499000638886644,street_level
5.674583200645436,14.132454223883464,0.034600965883427426,0.018215526629355116,8.743438081552235,-0.9748526365986212,-61.11495170519839,10.00866038935579,2.7647203733447823,-74.2590182127358,-0.027963850452026012,0.027490689252687148,-0.44168101541953886,0.22585113411145585,0.7303817687912315,street_level
14.377621650324082,44.212818351990364,14.02292087109175,0.1273054113401042,16.58296316227237,-2.298029779737086,-50.12411445832737,7.695593840210269,-0.6970308381828838,-65.0072189325269,-0.21748895952605563,0.01023913078665653,0.8945067592720779,1.073865038117134,0.891820215979823,street_level
33.68550223682912,60.575401866139224,20.16084069463661,0.1080525779453173,3.7954559974123336,-5.482539028495605,-60.591244835187126,4.543128196876545,-0.6477850992085701,-69.57714328643166,-0.3267380553486101,-0.08130340337697511,6.293437996457815,7.453243520271221,0.48520429621608496,above
38.52871132316624,65.17731460350441,20.08841966517614,0.4224191034413779,7.126725143942407,-9.891905187314602,-63.66112223569439,7.0166717492057975,-5.659854763770902,-72.41000868859095,0.38100499257007603,0.1074911942904505,-3.314661790293758,3.693838252672692,0.9111363358486376,underground
28.889758301332456,23.655269474008,20.520509291939096,0.12109513467595484,24.463935968242467,4.0399354721552285,-56.984007110606385,10.183798956360544,-0.23095320285759868,-77.84195183144121,0.052100535794120634,-0.009501873441700736,0.4713130880645575,1.7173396174226683,0.9303257720225993,street_level
12.780693024259605,20.17922511512369,19.765201016926007,0.11231534678422525,8.591367521000821,1.7444532236631192,-72.50340183510335,5.419641969409927,3.2047380630758386,-75.42022703444023,0.12393597665251008,0.03964003198431733,-1.0689224097820682,0.2835162687725994,0.7046645608106328,street_level
52.71752567926135,104.88877437508515,36.57029562094931,0.529439653021779,4.853272086909301,-14.43378817526997,-83.58490755147783,7.063509529490992,-6.594666964366815,-94.73876435862076,0.330812903473271,0.20858707291434125,-6.479144790008565,4.876872543789962,0.9585122616765746,underground
82.2362032270154,117.30965390325377,26.531324418633602,0.7401701156788347,3.9046603342946895,-9.842819384944551,-66.94637822688179,6.488808894876306,-3.8440150919380507,-74.2244839433833,0.6591305890710345,0.13890585797727037,-4.915880880565497,3.3903091661489406,0.9479455806396763,underground
8.5176491659122,44.310885629025634,11.283714033637892,0.04332158588442479,13.453887507495434,2.934260083576718,-65.83861056619688,4.496280092636191,-2.039180435166415,-81.68565910388834,-0.03447573167203222,0.06365999807043485,0.31881953491908455,1.8474084279317518,0.5286540244796765,street_level
22.713274267279786,15.828662095324075,12.106401133531552,0.21689978246213895,27.111343623110223,-3.912416993875616,-63.9005159712989,8.657980937694235,-2.4891337711686505,-66.5008657692394,0.006204655196430764,-0.06397516262212713,-3.288828460544023,3.8137386737231322,0.6619478475171934,street_level
11.86591137204939,10.89522667713503,0.31017750363979446,0.007536328065626357,18.10002369364181,1.7617531889227918,-47.89744489369826,4.942627318274413,-2.7711236012536853,-77.63644751184617,0.02247122191435688,0.017438159529316523,0.352286892289968,0.6564385370179497,0.6821787803377297,street_level
5.267741499887713,14.003986064499328,1.8630686816259732,0.06729503366199525,16.384404578553234,0.8915730416290844,-54.1630016635325,9.77418788853656,-1.370964533524697,-69.0737280150568,0.07901356464131695,-0.020295372274955918,-0.37999632710440123,0.5964952971935161,0.7680370005502097,street_level
70.36628721525892,101.37724685696335,28.578818616554713,0.9363765337610139,5.491871922328084,-3.0402510010315567,-64.0144753825065,3.346009480568517,-5.594756183814869,-83.33076524385714,0.9817701533654114,0.04907387676447362,-3.772680432783332,4.587599300271213,0.7655524708124637,underground
5.643932379007601,11.286837874518426,2.057716053416337,0.0648385486074592,12.541891841095957,-0.9969748209825315,-67.49448965077615,7.79456632755587,-2.860708616602077,-51.07910377537076,0.12319253193877241,0.025395121942187654,-0.25099718950395933,0.783538379581809,0.8327597389388792,street_level
49.75310285457894,42.62062135513961,46.38316202761014,0.5015108771494684,2.127661037240335,-10.875934234728117,-71.03678753738026,3.533180050824872,-10.433446608336617,-90.06877738482929,0.9719443441274025,0.207316574451945,-2.1413074135070103,6.998628569751197,0.5644659961728549,underground
11.133043955017541,13.222692986383265,0.7130496359561094,0.0185612427476617,11.502465540195857,3.900275349142465,-73.03246917569825,2.775705791745839,2.7872869160934393,-56.32294098082893,0.14303157107894918,0.0003402045230224658,-0.4256954756621827,0.5090334645684099,0.7811720417914348,street_level
38.46306989294244,41.961029238465805,13.946475926996198,0.32442296288684896,7.613967977430542,-1.3152403782970516,-73.47531550458766,1.5064762402507577,0.6716524611343786,-64.74928912745003,0.619060868970166,0.05219271537115759,-2.302642516696948,1.294257291160738,0.7642169711065809,underground
18.08055634194475,57.5094808945431,13.439111116512898,0.1375602058094096,16.98080994229826,4.375165059393215,-75.39863664587162,1.838035817219328,3.3394879802307162,-82.65505164201666,-0.5212021164072232,-0.21345244041107336,2.4195426571320082,5.893614095632948,0.6693498228435002,above
29.913477212884406,44.005800817606456,15.726771875023147,0.13955793675538888,8.767478450024814,-2.3744687123711783,-58.66169349499426,5.357477571969211,3.1950911736739425,-71.27705142915832,0.03079241105608027,0.01634492043950965,0.13198980309558817,0.8817701246435634,0.7258809149958888,street_level
6.3757902895548435,11.557340637561783,0.21271125334292607,0.03649694461211636,22.602920509198256,0.738064768587603,-50.33598987170963,9.270635664498094,1.7915056396135558,-74.54516131265072,-0.04695783158807863,0.013131226325614712,-0.4370521594906409,0.0952068402435362,0.8027027060995937,street_level
21.589387063728424,32.88962823463606,22.24531792657629,0.26692322020916803,24.22938720213432,-4.125530420884767,-55.8512756158167,4.896960668590184,2.849608974380372,-69.92180059857579,-0.06140487546364276,0.018578461938577824,0.8194602570263099,0.24699141068296204,0.719193083763608,street_level
42.56062054306096,26.949611015306065,26.06663132646777,0.16225800153705242,17.90758527743631,-6.518461813678741,-66.15347640607396,9.985947063086133,4.537352864129739,-68.86347467256535,-0.36433646109593787,-0.17261449907862286,3.1722553324615532,5.1059264845526995,0.736321862552684,above
17.822120965498666,35.92256921896511,20.29851638956401,0.12746762399036918,18.21410907916733,-0.585224358263023,-67.5274325979568,3.7447978615445616,-3.5317033769387427,-68.4924506519902,0.06574318440100477,0.023996228650064448,-0.5018724030166741,0.4120271919128886,0.9434935089590468,street_level
25.711247176246076,20.94100660253136,10.485092235283034,0.33846656769023953,9.631062899584752,1.3400830735200557,-62.5693550436209,7.1512161712370474,-3.4397556592134855,-77.59514497907931,0.15638837058138041,0.003900001483620741,-0.13341587662274002,1.220471753821732,0.6716713082786991,street_level
38.14000675203557,31.05324650804846,13.081049030994395,0.5079482637170956,5.365605647124754,1.2526720510115261,-72.61226596412014,3.5832973437746256,1.5985878424850526,-82.52712005050127,0.2848473992253561,0.03948418577781149,-2.219840285520751,1.7292669906965277,0.4671429813284334,underground
81.73751295102036,99.24386907335048,34.59374748026537,0.7301307546049419,5.799409621442235,-7.143793604790456,-85.58446551309397,7.275810330685726,-2.0770667296419862,-66.26452755093264,1.3074570047004124,0.08500472944400489,-7.675255094175155,3.2360979998303963,0.6067348607838847,underground
49.634613759895146,102.54559791999043,68.59221734051424,0.3596978119566589,8.704658124486134,-18.956965923311305,-87.47949515552239,3.9176088781511664,0.9281841411394165,-77.76125787134619,1.448429165682796,0.08849646312339136,-3.9463634276584347,4.5255291160327245,0.7631702421544113,underground
20.507662821857835,25.826299859821276,33.2252193526712,0.5612153179331381,4.354190936741446,0.1250087538374789,-82.88314040441001,2.0649553667812586,-7.938501791496912,-73.24572365075196,0.6645596827094206,0.03234902022022447,-1.5176335706521407,2.2223460494430034,0.4966599908980835,underground
21.48759772291125,44.348277326414305,13.657866358642984,0.23097539862214417,23.58236892217262,3.562676840053115,-51.442212220272935,8.709883095090749,3.0501066354493913,-58.69289349133837,0.023109134823893984,0.010980157108957257,1.4177457437413334,0.2817339161861703,0.5673175884529287,street_level
56.996221561787614,40.65620350903824,75.4237084549954,0.6083483083039611,4.157465831418055,-17.367122694348083,-64.23892136105621,7.652466134830991,-7.133506598634993,-83.69428270390274,0.9373837442226943,0.13480491410618262,-5.485168605293444,3.944110037364951,0.9500190407057508,underground
41.774144422587526,51.150817430607944,12.584133041054681,0.3255100062412248,6.763544165442113,-1.2632756250207322,-64.41565025276216,7.225819715195975,-4.9248132255367425,-90.42920526885523,0.3848902904458999,0.10011558079564337,-2.6699396708770538,1.3511423066022712,0.4621051365223936,underground
12.974891263553337,36.89790260777184,10.991138687655159,0.20327335593130846,20.004303260334773,-4.746209153370957,-54.77711205511452,9.741287070651055,0.25895574118632947,-58.14163250920678,0.15525440565121376,-0.01991273280684261,-0.12616755253478695,0.2202813350744781,0.5152408622207518,street_level
8.50198055677325,13.198393289302231,1.3814359402274106,0.11696943648941266,21.079913030690587,1.7289674757507596,-58.10968349329109,6.676892608919926,1.2274867969796173,-69.88536113561882,-0.10167812863288006,0.022350244253217702,-0.1100866937205891,0.4222199732791637,0.9991283342676702,street_level
7.863576227476695,17.835181083293428,0.9158033795700948,0.04293972404238236,10.133089110935009,2.1727380010763726,-65.95685033439338,11.22115607272438,0.9628177758267062,-79.10303092126597,-0.0653165548049299,0.016001194140103314,-0.38750654078898783,0.3588134829477036,0.7830423773926183,street_level
52.935351812076014,63.99013557603975,34.41815868700935,0.4995916639091419,7.039693730487739,0.13802617020813557,-80.13456582142014,3.291850954095241,-8.404818564439326,-76.53320149683924,0.36685809378773143,0.21955289671144787,-5.118283264329134,2.3585004380938868,0.7371999960422084,underground
81.49147758753702,101.65086114139531,69.18484759119886,0.9564155284931021,9.919887106147948,-13.133249636749042,-80.55530508628472,4.771212750103561,-8.911870650382168,-78.36998639870559,1.4501261937573784,0.20001337750483578,-5.015888153756682,4.790217522547083,0.5329037683697919,underground
22.30839540150245,32.70277913340005,20.251780627640496,0.11422011343573316,22.936107679620466,0.7175341373206123,-68.59540145851697,3.597662783608379,1.7360679549085107,-71.08134665701894,-0.01672841989962573,0.005294748523289858,-0.4827009851136588,1.912867267967319,0.5586066356327178,street_level
13.316648975390185,50.36098627224277,8.89726908141011,0.10089655192140223,19.618623925455775,-1.834682295816136,-58.691989199248965,5.111194519652978,0.4947279895031036,-57.242826170789854,0.05074960854530247,0.002864013161849137,-0.41102600721263194,0.6273393254643853,0.7367936920215784,street_level
7.818714052166395,13.529322068805739,3.325008648931422,0.07424338744743782,16.141460600916993,-1.3352936791252468,-53.05352520791169,8.551055146600566,-0.20938279750584332,-83.13527900544446,-0.03807005637783213,-0.006353200445721761,-0.012921337839021718,0.046136590307681136,0.7614358755233921,street_level
15.365683069285396,21.565066299169025,9.256331455649024,0.07775010459171655,23.70824036637616,-3.130862462165444,-60.0489430994104,10.367852328782249,-2.5310055403990006,-75.65431335819571,-0.6559577491598833,-0.012071945558552094,-2.492782372850052,1.2722733791548049,0.4298926896683945,street_level
6.461612091831946,11.323262094321038,5.2597803839672945,0.007629158911103611,17.569627825828448,-2.173244693385789,-60.0962354742647,4.7442429758157925,1.2389858163791247,-62.40740017371196,-0.06950322253996712,0.019890331696308258,-0.21458956653158845,0.5668243346696233,0.7041206938135447,street_level
15.707537222576558,33.56412877048708,15.803431337313498,0.1322155189715569,23.3449210892884,-2.629745341326256,-57.68508854212626,7.389660306894325,1.587313897985032,-74.69447481207796,0.45239647882684575,0.01907964696547941,2.724065368628562,3.4953147487208,0.7731948859929517,street_level
28.543788263274468,107.90157378039846,21.63997692303682,0.868814439298593,9.18584278006197,-17.975420165792038,-86.11008898520814,4.094955299472082,-6.266376535600723,-67.00353281428704,0.2652812602768529,0.12279609338827363,-3.5137778984043155,5.019936040481985,0.4730574789412928,underground
17.82008464003447,35.898912313174236,14.448391124130824,0.027606610047811425,24.26009654540288,-3.6949741988666087,-76.70506722542646,12.974502520568581,-1.449920817544148,-80.05502619719051,0.2516726849891735,-0.001129794136262935,4.046615267808992,1.2674572855217305,0.8655981675300186,street_level
5.114388081676086,15.675935250467512,3.7048661725150636,0.01858359104132144,17.36835226085317,0.13299992634457602,-54.72779397916936,10.980779043842071,-1.0841532622738252,-73.85508554686793,-0.11858438301147906,-0.02495736275736056,-0.34675291379374085,0.7958329136518161,0.5286425049955602,street_level
37.31698817773342,57.859313886595594,18.89135286227736,0.2553021163873712,6.159476612274266,-7.789581682987734,-71.41732971939959,11.783588492737747,-2.410525768215284,-88.67717865207547,-0.42820790433435274,-0.05828512076825762,5.6238534326629255,5.940099822207566,0.6493782103861975,above
18.67509479263714,32.65197911565612,10.682622077638314,0.08449168017283878,18.414506356898173,3.516005634901127,-62.137696280193424,9.369683522534366,-0.6205136586619697,-71.18147803265981,0.31906415908563024,0.06258061452947603,2.5140905435864074,3.9876412362093103,0.4815438963721206,street_level
19.959452437247542,77.75325804681657,32.393057692699394,0.43684433299966974,9.697425438612296,-0.6674643567312311,-68.64172355560437,6.773190288595444,-5.031196616642621,-87.12134773329896,-1.2409533413738552,-0.18734059578418139,1.9650668138592895,3.853370785615402,0.8254790170654719,above
6.022185583021016,12.73116330051888,1.8847780768316122,0.0986037938937532,14.90408661740874,0.88072114816939,-66.18969714585623,7.789455338330019,-2.4643068886789776,-52.13991825737705,0.12364713425363696,-0.008192593054769024,-0.15122263210952014,0.026617410253787457,0.8964223347671063,street_level
20.79316332659186,64.17682760903114,14.640870320179191,0.1759056152957591,9.559181204401316,4.041469382599182,-62.86834436231678,3.671651326378878,3.9627627048348373,-90.14793897295004,-0.7131321846917074,-0.13312717184535605,6.743350987868856,5.802062222314423,0.9867236742921108,above
26.42735557040737,99.66901175512986,40.63068880660172,0.948462739672515,6.1573166921647795,-12.500169091213731,-70.96282732797462,6.750798068856168,-4.693625193822971,-66.488283094944,1.0744214163942203,0.23366309694796733,-7.956807364512853,2.0400415479782197,0.5882994355127827,underground
57.75105706948112,104.92676243257371,58.16416294366955,0.7045505651475539,0.08531954415003096,-16.79061288090753,-69.61184525059898,0.24200833952308898,-6.955569990143705,-88.48430068648833,0.6582031647713268,0.10693634796810908,-7.909366988881063,6.10960076889625,0.672435799406781,underground
38.47051996158271,77.47647357261441,16.96895075856647,0.16575464155578135,12.093118093573107,-4.269558655253661,-71.55162093580343,1.2973804170961931,4.548829074749669,-59.30154427204167,-0.3356885839300374,-0.1230885747826688,6.4122590848788885,2.0812114407479605,0.4250863968124703,above
18.786750059252938,33.235387092449045,32.987575195795486,0.48773990265649375,4.345320911031548,-11.120565372908931,-63.80410297659543,5.5985312038786414,-4.440589484805825,-79.10365572820152,0.5985685874601561,0.04029101240993592,-3.1996267735297375,3.6867684621262393,0.5585512429396015,underground
26.059094912787206,26.95049787342258,19.447124906336974,0.12287890126051806,21.709398448386892,4.1099794121713344,-53.24458626337672,8.009836885716616,-0.3146744924527498,-64.1320846923578,-0.0018960772960807531,-0.002791913331560928,-1.010114533843772,1.6005294690573983,0.9652062591199502,street_level
25.21998142069911,52.93078895346085,8.831943385032675,0.46022290051943393,11.902461750633185,-4.466404647529307,-85.88257197258815,6.231030463513948,3.852418546706682,-58.48312579898268,-0.3644153798264467,-0.10183529773860492,6.2283191791413195,1.8731842957635825,0.4834748156082625,above
10.1792507360983,43.381838958341184,9.77668224271259,0.1099180367151352,14.007595019578236,1.8307706975515767,-58.85598997267841,4.253562046953114,-0.17878252818154916,-74.33563844861084,0.14658184192020385,-0.0044532864235104636,1.389919738564208,2.7218168229841533,0.5864387177995367,street_level
5.457860520200017,17.37748923819733,1.0487282306838517,0.08140377814845948,21.117089975091623,-0.8526457689683609,-51.238964684214935,9.815772512405912,0.5488037206156844,-66.93436452143717,0.12294253668436642,0.02213103364467949,-0.2714416618825216,0.0556628386540468,0.5120258731784885,street_level
11.757352226733765,31.45534291256646,8.787071677879839,0.19776935528406947,16.27157621173027,3.2697702477186725,-70.4870373036768,13.437409907147488,1.2613118790778044,-84.69359956457302,0.456020846316759,0.08869364249951728,1.9692394671686326,2.4858176291227725,0.8633599057945309,street_level
8.066065985475312,15.881318639680828,2.880886308146972,0.045164682198397484,11.630755037229509,1.566217917029797,-60.98384547535308,7.268783980194368,1.494542535772812,-53.20177164897815,0.02052581663459957,0.003005855046057118,-0.44600944898647255,0.06382567209505528,0.7230766585497037,street_level
10.611419941138212,16.82153112095114,0.17310586004369988,0.020538115248788135,22.304491146749598,-2.9864841898701657,-50.03375826068178,2.3300722493321784,-1.2599575685486626,-52.03830963429527,0.14425525045776058,-0.025144186872183387,-0.22389655011807708,0.5839162655201092,0.8979401115205532,street_level
35.849906669253045,60.45656658152227,27.01090993063107,0.25184526158303605,7.788038020559473,-2.9578733378349185,-86.58049244481784,8.047055588218434,-1.7595710000535494,-92.69112695266138,0.5555644406575067,0.11497628348521934,-3.62113540425558,3.552836346017904,0.9242898825189665,underground
22.72698234955587,17.972270645509614,14.68961870625314,0.0631763332277021,16.94145730637579,2.143875567550361,-50.6623491811646,11.050869531430479,0.3997571126307786,-81.70378705647926,0.0327093854150492,-0.03808188945546936,4.455670028508608,1.7315732234960675,0.8615753937145039,street_level
29.343597676184572,59.608549527526236,10.587912569610072,0.12701990653701362,9.45911082933365,0.7283126616215103,-66.52372193365578,5.415008490767599,1.156646462472052,-77.53601649547348,-0.09244273969608054,0.006758125406905992,0.7115247056300849,1.7156770604130405,0.862302166663425,street_level
9.400342244753572,24.892023997919473,8.602976712262635,0.030943691008588563,10.956028082195825,-2.411021453537021,-71.82371142251758,7.8903660679767365,2.8749023080907508,-81.33886645606883,-0.1065720721185206,0.05812911387347433,-0.6606126774322538,1.6358087374584909,0.880905715801407,street_level
22.422687189837134,41.99922416698942,15.503907209248883,0.36109657261744876,6.943411864725718,-1.2475506428635583,-61.463043727461454,1.0636315424892375,-0.8471697751980987,-92.97529072889643,0.6034367932490113,0.03821451934901757,-1.208445182825772,2.942674880849629,0.9134444575698588,underground
