gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
25.668359312595722,57.55982129770996,14.918750037063543,0.3398005186338361,9.32469525160255,0.7872450743398582,-52.332961184520485,5.990262153146804,-0.5491893338574254,-67.79598844078512,0.10082251059150685,0.011758351759322286,-0.3408562185388764,0.8691877912103643,0.743844940206845,street_level
22.8692166630599,72.7952329715111,18.29733101653249,0.39947546055779926,5.589300548473441,-2.7989918745965383,-82.12740915211131,2.8871353057746028,-0.7277197158521584,-87.76188518461494,0.17783262905729846,0.1125813879144166,-2.3262044565948203,2.103800787410421,0.8733841793655461,underground
60.26970807307341,45.87839419347841,72.54403645013494,0.5902555366445152,8.605478767831332,-12.430781874272839,-74.64835073293095,5.418088872671214,2.2263956990990845,-75.64691805173422,0.8466050277396401,0.06542946321021997,-2.4337319122983807,4.006754005927103,0.5932750508749884,underground
89.24970362140648,102.74224780502394,53.80699214971928,0.463208286488009,7.429908252587969,2.6162526650250904,-83.68626551254945,5.642161101499505,-0.3292659641848381,-79.01409451868217,0.5741911041934942,0.05589268517970428,-4.599464798711153,2.384706753228098,0.47605404325970707,underground
36.76235007642239,44.87108141598932,20.549425203904768,0.3733356904302275,10.730778209562242,-5.748930330146795,-82.02012736068947,10.03520909325967,-5.557766465639854,-90.4695971917851,-0.6292307869231809,-0.17041033076515838,6.6385086412025665,4.928534455788597,0.76861076819969,above
21.47186871882443,56.910881139256816,25.73866216011933,0.41489122311778426,14.155091723550182,-2.4033577932688406,-84.07155360271322,9.090109303228044,-4.463336259290543,-62.1056390091059,-1.3002838520865654,-0.1124307239107667,2.4684826761860013,5.176522632544172,0.9346905406456475,above
35.43683562581184,49.63071218342658,23.62132253065065,0.40604082481467185,14.087338834918544,-2.7929695624148243,-81.63124871516649,6.256489522602385,0.8785690738445115,-89.13523551154165,-1.3426799536949132,-0.10523278110571019,6.202907387871403,6.043567534818188,0.8016703633348401,above
27.97929781244291,62.31104398483118,37.36320718529792,0.2862212179300324,12.426965414235951,-7.13139029657223,-82.23660913399074,3.914834662852152,-3.1325068822565427,-82.47795646826879,0.441979570486401,0.09836391232906758,-0.9395114060249323,2.9780196366983125,0.9097033425386878,underground
19.04989346604728,17.80434542843036,15.675303646019723,0.21117421305525072,19.339422016176,-1.870646361814571,-67.2173843795615,7.387834290520438,-0.22754267452453902,-78.08349804334327,0.34089094683022925,0.019619766006122585,4.648326480756998,1.9304795041526581,0.8259909276813501,street_level
19.285599655425436,27.543492068932416,12.810549902934174,0.4967355290411446,9.872583472131783,-2.3515222886283764,-74.77027570202243,5.986672619060995,-2.028032845302802,-59.585736490946296,-1.0668841199531736,-0.1666946112188759,3.3127665940964723,7.6823564999653415,0.6442047095800212,above
65.35509880655985,75.6466007594427,32.541413747744336,0.9915843882990677,8.611592255630589,-17.57876774149433,-85.97289775359405,0.48369276273100503,-5.52552272702005,-71.86028850526776,1.3912493585459862,0.24779731284821682,-6.119808508100338,7.873835047316218,0.4874768496398752,underground
26.32058875646188,25.350461124432492,13.081094010126389,0.11662192258116662,17.734162923076013,-5.639269796043298,-67.9546751457058,3.259752130525575,1.9842788006328895,-78.06168752190348,-0.8050902181909301,-0.23361151708962527,2.6580401132933593,4.376845257438872,0.8950032809374799,above
33.23084653371949,59.93907345135998,29.560503662120844,0.2249801844983672,17.118002619686195,2.01706155535083,-84.55173158459411,5.03113786301446,-0.6191118260855362,-88.25090358256469,-0.586713843453224,-0.2426565059844237,2.693207045802846,5.921246198101128,0.4490465688488841,above
9.807547549736444,13.55616734366143,3.1442273543098067,0.12051235282127584,22.959155104521436,2.2154980374850153,-65.16901598180488,8.716563389624923,0.5537380576464632,-51.01008801692043,0.07940173147309187,-0.02924798927165288,0.30042436079865764,0.74077729218778,0.9466424558195781,street_level
15.203452280359313,56.65128592761675,9.397455174223747,0.12953118570332267,9.397685537029622,2.1480938688881803,-52.63499503902976,3.2437038873726074,1.7612117994388417,-66.84409405762018,0.1610001809820231,0.017338805079715733,-0.3485993179031739,0.9812561526000094,0.9302369421106917,street_level
33.476872171370104,66.38798045904937,19.593029188861763,0.3774053191668555,6.798471882618791,-1.984637563262563,-84.19299376311443,7.1390850720590135,-2.3052278379163154,-88.0793767139171,0.2551025309740031,0.08483369059869042,-2.03450515498817,3.2666882375022963,0.6303438847774365,underground
27.06048278606065,79.54704156161944,21.297910124908817,0.30555945960164876,6.694865186076784,-7.55081371073523,-67.81389039651037,3.7761025411849007,-5.637322611815414,-91.24270956873406,0.2770487477710543,0.04059848293691708,-2.1636678096118596,1.0065161455778437,0.7164802133744228,underground
22.754252213627975,43.24256262529341,8.077100521609168,0.1934391169816158,17.344274987933744,-0.9141805504746303,-67.61344589008482,4.213424961901657,-0.045709536205075896,-57.67639167043712,-0.11811552733359876,-0.07108509080847794,-5.117066396594803,5.210084145469133,0.7698865831601879,street_level
38.90003514509241,40.88631368763066,19.20214020224286,0.5387753515479963,5.813029576965611,-1.6256195409449603,-85.8943413676988,2.980092176454778,-4.225517087005818,-78.37982639071294,0.5756289388952635,0.026851404307898133,-0.9411452225148773,3.648198134326714,0.41352468463647385,underground
87.78148491877522,103.73663021888943,17.789635320835668,0.3835071436894731,5.470719596316041,-14.71383883480852,-75.29001668402188,0.7611652596850913,-8.697063876065663,-84.51909785604573,0.30621514689657925,0.24119599801066996,-5.851426027384912,6.209301574824138,0.6515141278717386,underground
24.749180596642283,28.9264852296143,17.452901413907206,0.1664946121505734,21.788820198312543,0.26543691457309304,-61.04186850284857,7.918260514476492,1.1893396764671227,-68.17713525380437,0.19863214599210222,-0.019190126230935967,3.808351414399457,5.0594735957218155,0.43511671780781,street_level
13.39594039785774,53.8986688978911,14.534412730582991,0.25222392814068806,18.81805219256657,-1.7523032492544752,-74.74361436933604,5.459007646861158,2.743280641413561,-84.35819739405999,0.11681082944847557,0.02837371664320719,0.3380439019773862,1.002520147741851,0.897786638139747,street_level
33.824562238298796,29.950718540712828,19.877303651252213,0.11975491787147208,20.55268741350691,-3.307814538448006,-54.579415949041206,10.327241955583286,-1.0324916988938355,-61.98658072359052,-0.04226696620137944,0.02307042134752124,1.287434186156447,0.7025655130597239,0.624970313252958,street_level
28.704817729975638,96.20765080034198,71.77591038313076,0.9569719607821308,6.5205465726429,-1.6867332577317562,-82.87508976877194,7.761121298706719,-1.5166502108280664,-75.19174975944185,0.6163140894955917,0.06789100681905967,-5.616930419637165,7.357814882415696,0.9572557627394185,underground
35.2088347766779,54.019733366916256,32.42151426120876,0.2098289687090673,12.146151989449073,-1.655545038409242,-63.11574411984256,3.584562937448567,1.581486527106028,-87.30993053301984,0.1578375209989033,0.03162479864508869,-2.614060805199228,3.8729651694609446,0.4673291068230237,underground
18.39439328152287,42.13208385410727,19.478580914372678,0.5900304147349209,8.785639045538936,-0.26323564677941924,-61.98367015934534,7.890698866072513,-5.0592942990916105,-88.08264031591266,0.6731639725919638,0.08236338746030954,-1.536608811841195,2.3916674608063317,0.5352538443308261,underground
66.25813187304783,115.6096837207716,34.74280626729133,0.7475404724787506,9.408111408374452,-6.6350634470387675,-88.98139053739567,4.676926024805931,-11.895057245770579,-67.1170780823436,0.4029107723477434,0.1682743293237196,-4.106608362454315,6.782394971399564,0.7333711773010608,underground
30.629137736340677,57.96546680244159,8.090861465500332,0.2995465115487859,15.379229948658846,-4.450464889423531,-66.22509004001871,6.939436479262717,-2.989231143261922,-79.05118404648967,-1.3007432049720205,-0.07235122747037173,6.641795145717103,7.60227495895448,0.9616905978094655,above
63.95781241838794,53.811395950067265,72.65772538373477,0.750494299494888,4.024781348152247,-14.730057828982044,-61.23806928664773,4.838025716442787,-7.453028403747338,-86.29247791860278,1.2242326190808177,0.06400819408369196,-7.12617092510073,3.0958243928646487,0.4387603057349111,underground
18.26214407285868,63.44760106505176,21.607584844730347,0.4738709830441321,9.415718986132012,-6.246694397261027,-61.14667295123118,5.582964433651956,-7.6991370100794185,-64.75139986629176,0.65102645127945,0.08436131131826823,-2.389556665030602,1.5462641607483265,0.44737795810889075,underground
30.001239174350452,54.136012477845654,16.59442405980984,0.47401317533565074,13.49710992339087,-0.606072878530215,-82.60238277145719,5.243226450929258,-4.484930899416657,-92.39007989883264,0.20052081507049604,0.02766089232181656,-2.2809693028178657,1.9450660752312718,0.8991736222791437,underground
38.85048975212548,27.75141593359314,31.12807088688383,0.553512478091398,4.694096493482542,-11.486850052373422,-63.71316129820673,7.686213949340475,-5.1715210472268875,-85.61448443308723,0.38125368136321525,0.08212513021531384,-3.2552563326780968,2.017648173230498,0.4613362084396406,underground
18.843703042349695,33.60585516688624,33.24829119641447,0.2199394265977714,12.312717627078444,-0.6822962425809713,-58.81365591546207,9.526428155300346,-3.9356942827174106,-91.64889817331063,-1.2163894161913615,-0.23032587337579863,2.6589073469623337,7.613900097619755,0.9419624594822104,above
17.15405579623085,56.72012439493271,10.752421112991314,0.22507950818495429,14.40239150240113,-0.20779348669134912,-62.55322752730268,9.170693890161074,-7.953002715165802,-86.9436646469527,0.5213273546145922,0.07649257344974414,-1.7786061382818943,2.376550730398394,0.8377523235855378,underground
41.76291794028978,48.129888529205964,34.4050632347247,0.31921580658757986,4.1151115150085875,-6.957588988179877,-71.90193091818011,11.07288342875516,-5.705139797483491,-67.95552691633758,-0.5820911874228838,-0.18919973740785928,4.2642340263078164,5.744291177063367,0.7814879130768806,above
39.645340900948526,41.73250456512847,23.904530973581778,0.18062270792969462,3.5771823660152755,-4.819948424618164,-83.4013228157878,1.0161545286819527,0.8422689616169112,-73.05458531011318,-1.4645161495676176,-0.155263539696883,5.519561994609213,6.042218071128551,0.8803835165375069,above
22.706694995892256,67.34069537114553,33.89137722200088,0.377397443844279,15.542622428702293,-5.315865604193408,-77.9781684797248,9.256932384284644,-5.009211318586561,-60.82547197020827,-0.2856662851404663,-0.08911576357140352,2.20976163979833,4.891366983865785,0.5402755491381505,above
42.79992689227035,26.98951604909991,18.052119017973766,0.4118214974815395,13.646266295298739,2.2243659738641153,-82.55998129121092,4.022476169284064,4.61910141511099,-89.16672480577148,-1.0032470934336035,-0.06567148601688236,4.578325571924504,3.4641824904316016,0.8408893143924346,above
19.41356981545004,18.73998094908621,16.12414888988212,0.14313126417694244,22.29996040226966,3.8202401394438503,-65.28517450153332,7.096727669543872,-0.3122612906863931,-61.25666427429036,-0.11062437782964918,0.08661382119977831,3.0869195678547925,1.3799547099710698,0.5994950365230557,street_level
21.759942154492073,37.21746430961655,24.29191396176305,0.14522297479557789,13.579483679323817,1.0319471746236424,-66.40826036642348,7.022247712315305,-1.1967159234885836,-62.158742942067505,0.07678034793583058,0.010052829389528936,-0.863248569408769,0.061839782282697264,0.6568612562444203,street_level
56.43244676898788,94.86616267405809,23.298668195021946,0.9552969645751846,8.674359140136806,-9.47945536841653,-67.1749375295773,6.2734460343894956,1.6845926911616758,-86.9340446423048,1.0554892991269644,0.18221681788945165,-6.345782098263923,2.691239365784991,0.7715431299105135,underground
43.54088914706885,46.01319378006677,21.413510567293187,0.4431956127471187,10.533687476855766,-2.976169330569406,-65.21797540335106,6.595607956857046,-5.514646594504347,-64.82802087588038,-1.349706102215209,-0.18070381638251293,3.719948927932618,7.357908623642991,0.5785158366276965,above
32.375515603742684,25.46475513393323,20.918716324812436,0.13495014921870085,17.28479027545555,1.7755959437752118,-61.33668396659815,7.385187272279603,0.03711865710450546,-80.00435224253877,0.02414593785671862,-0.0028833129532053157,0.9096379016938627,1.8253995030111143,0.8275697917259959,street_level
23.979563859083207,44.57549139856649,14.312973266856135,0.1257855189230369,27.276639597426435,-1.474342491653145,-62.86428234421169,3.151114211686177,1.6522879455470072,-69.4502775319754,0.6701294979251282,0.025281447893759107,2.7465136761783118,3.357753888142451,0.7307434541392579,street_level
12.793536214524064,35.71501086823167,20.75589425132494,0.3243529938280667,16.320258891230942,1.0182979506411503,-56.06875842485857,10.310157690788426,1.1478906069260315,-71.40194556662885,0.189780733549732,-0.012752583004318738,0.38346801890465754,1.025951299549991,0.974928375315343,street_level
20.800034290365925,66.7442022439287,46.65031959993,0.39571302750766235,7.745808953909742,-7.275680512978173,-60.67796589936289,4.449658360878191,-5.1889495069111105,-86.3823068622469,1.3159648869622438,0.06772668189283726,-6.5400061184920215,2.3425153516559507,0.49991705876859477,underground
50.79339324859252,101.25292580125986,50.28524262616592,0.38309772754254673,7.703030275871011,-14.980088824587007,-63.014434475934536,7.928423885754062,-0.9322184034252512,-78.15457488988469,0.35219852504385163,0.15206578022588094,-2.249987985696598,7.711711655091047,0.8319341861197624,underground
36.93442342023979,68.81747228592334,14.170907974297243,0.2679593487151952,16.159933001466065,0.31878592146734164,-67.94534824451331,6.597940461343633,-1.9186571469004416,-67.55399971437882,-0.8007283975190692,-0.14937466943724692,2.7849472122326775,3.1262136338514237,0.9922886286369135,above
54.57243038336411,119.3269130329943,42.31055034417408,0.8259514294027597,3.113162415880443,-8.679709375811898,-68.78687937610538,4.319001476501218,1.7920986024714747,-77.73425304755563,1.3516496985003157,0.20389876856829503,-2.813069429680585,2.5713381344142845,0.6305793570603423,underground
24.54991832821335,33.69368818216215,13.470962106043695,0.2364957126707201,9.867944048833195,2.874007404043817,-67.61724893369103,4.201231021193008,3.5332671899335004,-72.9504782155212,0.1611802780611664,0.006599855852185754,0.08523383194447853,0.1655101814480746,0.8960925208426022,street_level
45.00873138018768,110.53904155802363,69.48705629522082,0.7343314092452577,3.5925505246484124,0.2488994854231521,-76.18088996818193,0.5781213939699423,-3.5365144965987074,-74.72967447596002,0.7475590231207726,0.1666359238961723,-5.372630052455703,4.067676822523636,0.9909878710306697,underground
30.010785942362602,25.826968849845493,19.72300314347843,0.2875676336363673,21.722921091586734,-3.9505125331007953,-66.91695884245075,4.896560076096429,-2.2173964685174736,-79.42987390392346,0.1037170272894821,0.005406952891205852,0.057560287296664514,0.23355606378575966,0.5873453251506322,street_level
83.54336485082919,99.41379334227065,48.841293972969204,0.8699510264348107,3.0284849557203186,-19.644504472172578,-63.42514295730743,5.518122353329226,-11.520692413430616,-76.95877244811975,0.2574088312541426,0.20942165445853983,-6.931518112700549,3.2648363011341255,0.4906689690398485,underground
42.87421062826485,32.07125180238344,29.42931721613008,0.4445206229288212,4.999275347982552,-0.017790887968958558,-73.59887508454464,11.168611826042062,-3.3942246553555195,-86.14564186809876,-1.392879162407306,-0.07699708486248275,3.168535368109107,6.7628977265742884,0.5796761405727558,above
20.584214027563018,22.782756749689312,15.423659605856104,0.10806086546088209,24.471168380088073,2.409030174953738,-76.87889880129151,8.415031270298506,2.4428233564614867,-61.26276442442206,0.4403309506235098,0.042139086154440675,-0.5674915693022893,4.895073591522301,0.5113643922463285,street_level
31.909823773786734,36.00745266563531,23.016625357458455,0.3366560493988737,5.106488562794497,1.52393167927125,-69.72502559115969,1.672871635089904,2.249847285163023,-70.07687171814298,-0.26551427661517923,-0.13415749435566238,2.2233302033436786,1.6893059366183834,0.46778094018776295,above
26.130642230252768,54.67065761721297,23.181619580586727,0.23235466072385733,9.086170908832717,0.6839442653093606,-59.94190040105338,3.930841554905869,-5.174782562778955,-78.37124124200439,0.46572899088790476,0.07790245216926224,-3.640212117245471,2.265865131598974,0.5506815788530505,underground
19.4522236905283,48.59650882441443,19.658440702313808,0.24080616507358746,13.859820320550444,2.730661140736549,-50.21349405657938,6.340482233785263,-2.4819684028155296,-60.447307229658804,0.10571585718488949,0.03298669881962814,-1.1442357740464626,0.6279700037297948,0.9186402873151642,street_level
12.929978119537925,25.44823977849066,17.655345823766638,0.10816395132055101,13.149180631539014,-1.487499251318062,-82.85985788483723,7.94671480837744,-0.14507912818221058,-59.53843566377288,-1.1657669789534184,-0.21289139072567936,6.027432389757112,1.6435930953246385,0.7983243670213389,above
4.4974395873886746,13.315165898043823,5.084232164531672,0.08702614556404423,24.302601203637074,3.6909868676183404,-59.15182047716555,11.482378129024797,0.536983759214611,-82.45346349902829,0.09397658158228758,-0.021043630803937154,0.4328650365350136,0.01741364282253324,0.7560370868138084,street_level
60.1978771640261,97.86360996138,39.65659488167816,0.4954937953216296,8.866833520136487,-10.654721879442967,-86.20997543411771,5.4161100396584105,-7.545211302968432,-73.14451149793294,0.9150879860326635,0.07201176885673455,-4.470531999022461,5.325845018797509,0.49473936444936994,underground
25.386416122781092,32.33197529878312,17.375846829331316,0.2754107367555414,14.067875771964397,0.3116100151611061,-55.75836233026554,5.585335677449064,-0.6378184150163992,-61.76428368434418,-0.012037004471259799,0.030943085858568344,0.7048375910848583,0.6260800296099582,0.5778932489431896,street_level
78.63439318519008,63.67694784849011,56.59862266198725,0.8267655949369059,4.813480798303567,-11.48252768007869,-85.2250547221485,5.009374572623726,-2.8202717882032378,-70.68649018429703,1.0867255240515314,0.0580119286124616,-2.4109481149960903,1.6117173282379318,0.7187052460904348,underground
12.267112825173907,43.50074770347507,10.07386903662493,0.1302763450253864,17.528365860734695,-2.6922460344069545,-76.98034700266653,8.90041914714039,1.339484410989093,-71.12275951477892,0.7510696669946519,-0.05568260993517429,-0.5058800970558934,1.6550002173243659,0.5674423910818165,street_level
13.520354047874873,39.79366452781224,9.853983311226752,0.07171261666729095,10.251983935128875,2.088635608213516,-73.45071756122383,5.717119133722839,-0.723759193451103,-69.77682759949244,-0.20584027009177397,0.0785625703910861,-2.7610615075563905,4.9445518700871744,0.83490152527617,street_level
29.73888613242833,41.775464598330146,30.251556063128238,0.5861891466816527,6.930616979402549,-3.692530723401818,-76.04533204367854,6.489778994381986,-3.014162279782859,-86.29872016544186,0.5715368591336948,0.05664905886223992,-2.517459304363725,3.2044396606507926,0.8032949200997876,underground
41.026150657677064,53.22635911454692,16.41212952868394,0.39025701132323365,6.298048899358056,-5.452808682509455,-57.98874752159807,2.5255237504955037,-4.796220462021015,-62.93824302310867,-1.4411163444534876,-0.13623904294720524,4.866129008057138,6.95280058504634,0.4546854179399893,above
18.953644546911352,56.329000807430106,34.13078055710949,0.5311576397940438,10.001463696101474,-3.4589662218680175,-69.49379764409495,2.804741461050816,0.1987279077103885,-77.7297544969988,0.2152109683446179,0.06040431937021068,-1.0755237355584573,1.8036404520070044,0.7081110213729553,underground
9.346328437845822,29.239379612514412,14.796647352704372,0.19090698195846,17.96486070960851,3.8058721936062145,-55.58091382363166,9.439559345316525,-1.1317219768072486,-69.9086316779797,0.3876385643114888,-0.04198708345008624,1.1506038351471268,1.7263390104199279,0.596630411967354,street_level
18.630475726651415,56.41272661098057,28.14124304123663,0.34759707322556394,14.851352980590407,-11.269080833100121,-75.44926329615178,8.597222164823473,0.3856865004429757,-83.93171300139892,0.652986896768339,0.11550442489246476,-1.4952664374839943,3.0277576745269883,0.5365964864823549,underground
40.09718578359434,114.00174138937521,30.289186001989798,0.6971497703742068,0.9643152057278526,-18.79288646734995,-73.62761375337078,1.694575196237678,-1.4687494276970519,-84.4741789605712,0.877021248563328,0.15766989171344128,-4.677313247557401,3.6512480786835795,0.806723883671683,underground
6.607915424655569,15.6291784279446,1.3840027091314893,0.07998144645330414,15.214996386546181,-1.9567029133781517,-71.13051517163025,6.336476393620883,-0.8972273862474176,-77.18221682574494,-0.0359815526553329,-0.012762008823302567,0.06920313587787241,0.09286717208000317,0.9247698387187474,street_level
21.194750789092367,58.688677020549385,16.3772532059535,0.24544344550593866,14.25155914265471,-3.0008872496724215,-74.11602179281206,6.0943963816354305,-2.8519866321592486,-63.403573686601106,0.004921954967154835,0.030340617218607598,-0.244870530456204,0.08458403903408951,0.6487913279246813,street_level
18.55460514390561,37.96787500178711,11.253017303380442,0.11920517971674077,18.47691438662013,-3.4061528507836893,-68.78283370772941,4.9339272502325935,-2.1618758805879397,-56.874603065542566,0.7649670985943464,-0.023978460436144308,5.624431289356014,4.862896306354534,0.5216076175433453,street_level
24.03547217103837,16.966146384247654,7.2125701269797915,0.027540850922426315,12.10538570848158,0.4093127477293699,-69.6298981507691,10.126964083487568,0.6210094503967714,-63.7742006312272,0.012269497714908928,-0.007044601618167806,-3.359525451819397,3.872961603953459,0.8421157106938244,street_level
28.496390176123693,45.479764605222215,24.666612989415558,0.2766665091012209,20.020316354640798,0.09439526607320836,-67.86208195585299,6.063584971038431,2.285261590918517,-82.16903888276615,0.0017547391970446635,0.0029724836366258195,-0.7250848140985924,1.3260432153909716,0.8456115414606318,street_level
20.037959158543053,32.534192060368696,8.926052285975523,0.054185726340605575,23.284288026457652,1.493683582925394,-61.7562971150805,5.137962245431816,-1.1584010846401314,-59.51986803860891,0.5195248599107003,-0.06359724339055883,-4.823961644788339,3.494189845625796,0.7022242219989854,street_level
41.45731932753597,67.67768644076381,18.731686336111125,0.24178172673388293,6.7333649375189655,-5.068047566306264,-59.682261263042875,2.8934425736269125,-3.029244054161569,-62.66127845967061,-1.1071189203924758,-0.11540424448254374,5.848021619895274,5.312846407684466,0.5781241447097567,above
44.46582878766278,89.5779849680019,20.87407841483555,0.7799725437117071,7.216449332728244,-13.11502669457655,-83.2159931501669,6.757288583028397,-8.4555630395622,-92.40304501546349,0.8412817789184697,0.08530466561382265,-3.0606921555212496,2.4425194122005225,0.8688914447580045,underground
24.128759393144136,53.88946370520286,49.41625858382095,0.4173320721717061,6.350901357008354,-18.744173752941688,-79.95255325621963,3.3675442204317374,2.798080434110105,-86.84120252056995,0.40653781870888034,0.11186615768901717,-4.449092090041557,1.7820342349248741,0.9621622488867099,underground
15.251050452019246,36.22336479529373,9.772842867881753,0.2778604068533625,18.686502102691726,3.463102830577018,-75.03422371204286,5.574803079880903,-2.1132949171263373,-78.18115652110558,0.07896454502789971,0.016630924158208972,-0.9372983085738918,1.9404795321111326,0.8854603791354714,street_level
16.686518102245223,35.043962521008766,25.347951857488034,0.24653599724316375,10.366301487321088,4.9490296022931375,-63.156747389565915,1.6330033062118385,-5.272034717538373,-82.00607024626376,-0.2881743991129584,-0.23010879982230528,2.645009569576513,2.500897784670383,0.5603047602785106,above
27.824018352630848,23.512797321966886,22.20616500891049,0.15541110441891928,20.74803102964,3.5072522689918486,-72.75652162604709,3.0645109026265245,0.9691520054827159,-74.8745509722818,0.017572348840636437,0.0038297141573940124,-1.3374974738792704,0.26729251347920724,0.552309273990325,street_level
34.47614449273576,72.48218168645063,18.28880897117662,0.17688813773554207,3.1378377981653593,-2.5888107740203754,-58.012677923688976,10.845666078823948,-4.588455660895059,-75.54847758873669,-1.1124424320054445,-0.23325050423546193,3.3032830464652765,6.019152781393307,0.5425616281657046,above
17.76534736479528,22.19936343747377,16.431831760778845,0.15782579501202607,12.834563346607553,-3.9807491541837594,-73.62198396254648,8.623744190294518,0.5989612913998199,-63.335623374239944,-0.6063315762564367,0.09815947174013481,4.30354146284296,3.3976260414245765,0.5121417917049544,street_level
35.175721383791924,57.02093743541383,13.505818997412076,0.4319979552994818,4.837145531529792,-1.2351144688201892,-76.24693828903233,3.433560398124333,-6.932543702170461,-80.23594002610182,0.6043228000901948,0.052426732122589956,-1.430204631539275,2.891795929045263,0.41865162417116325,underground
18.231219632136103,41.01939807796104,4.734455969222983,0.17623056864176617,18.06397877698035,-1.2939416713833474,-68.81990438509656,4.2426972386984385,-0.7337989784560115,-60.33204452165007,-0.6310731592497746,0.05898468377759272,5.04926059179439,2.5862772490862316,0.7288383046458398,street_level
13.623210077962018,25.86391384991012,17.67726942529165,0.19564173492214532,21.773177515051525,-2.8455445489909907,-67.62776521909372,8.929369760561352,-1.0394173842372572,-76.96669146263613,0.5187497070154934,-0.09965726680614642,1.6044166605267414,2.222537947377715,0.5304375541142866,street_level
8.639558189747596,17.367908878572948,4.271429638676173,0.021495534334509868,10.118826206262765,1.300822599983288,-67.88741544747626,4.62361851501978,0.45637742120591707,-72.7700207286228,0.07157421926402327,-0.014929579288285462,0.2238191131006524,0.6904006885122557,0.6298591629762218,street_level
12.682994675543302,43.2455000720561,7.0263929505764136,0.11306343558353643,13.125317632224116,-2.890656481443787,-53.2801104907584,12.338103389788424,1.562356461410471,-82.05109382723141,-0.12649467650217527,0.04309674328264723,-1.554730469564662,4.3571574879928425,0.5387972949277136,street_level
31.143678692587407,72.68749787367253,21.24009977088209,0.47382030126328223,16.310165124607707,-4.2647442242873606,-78.77856611484943,1.464936150413493,-5.695857418182084,-69.74210618742772,-1.1280532975892053,-0.09380365314544467,5.552126434452395,4.5602909626852615,0.5428962354229148,above
40.316532705253465,62.80982303130537,33.59030222916325,0.3344830675087963,10.734302971013069,-4.125199016698309,-87.89792140855307,7.549399075688975,0.8970714875753192,-91.35698942031854,0.3480599125616165,0.08309164204199124,-1.7453285413077215,2.1907784519078253,0.7054186967375353,underground
27.960441881878268,31.65204290915657,19.714300913496217,0.12014613238614444,16.43217231065079,1.8689229699711234,-58.9170278377708,6.54089708004329,-0.9295657850852734,-73.81302220570107,0.19176330139454026,-0.00808368404852118,0.9772236951205384,0.7563731737005366,0.8626184629090768,street_level
15.658978418633815,52.097360556418025,22.605557898215146,0.29292412893223174,11.424162628874047,-1.3853520041421752,-64.07303272075218,6.3188262036672755,-3.2683813563947828,-67.12106428596546,0.14518999109858322,-0.011405990490816895,0.34985617307473804,0.04205105388736041,0.5253159685723172,street_level
60.605029665955605,65.51731391658977,67.33608356281064,0.488730554568935,4.835747333698209,-12.396171706329373,-65.99274330846929,7.048640155587372,-3.1567992243884326,-92.98027210450796,1.4177563419211823,0.09704596548672109,-6.618873335273216,2.5895970803445065,0.8218702036360668,underground
52.384396009636035,59.12317660920482,21.8342781964535,0.9767407460739316,9.552425329151147,-19.505579283387863,-87.30540437985536,5.2227565485327,2.374837166013096,-91.54550905851568,0.8789971940447812,0.16441365810903405,-2.782378918306361,7.821922589252222,0.8292346164717999,underground
16.19525898125601,26.668099392237842,10.65916762644041,0.15024551802612934,21.732232985788606,-2.863838266869026,-55.66655990024984,5.458843549989943,-1.3704807578391023,-76.08440760405992,-0.14646850823846247,-0.05451431540674896,2.645574895708421,4.212121350008583,0.491351835647635,street_level
8.69278993619549,21.22057787944444,4.509262775999299,0.17093787512086386,11.224137323123813,2.0416763329205354,-56.31208000635236,13.887826365209953,-0.2803857172752422,-57.779187001275226,0.19845085136357543,-0.0586532778909932,-3.46319163140397,5.523641230478455,0.6655424929153073,street_level
11.199364363740404,9.024433697349924,2.394685371951343,0.09770626549825263,9.255190653387274,2.787384669535381,-49.49825981879702,3.4751108728976767,2.15055172746211,-57.90546464854812,0.05728115988361876,0.025874944320810438,0.2695176355246256,0.06745029578549629,0.5650205752945023,street_level
7.68719250961899,14.843653284151195,3.685164535419475,0.0896239889745751,20.780774660710364,-2.733336240784263,-68.81709801907166,6.379199934251872,-2.30901794862233,-70.97095267843652,-0.017272984385521745,-0.018915007488618154,-0.05787398244907105,0.7485579608288627,0.6259422322422952,street_level
43.69932622012648,74.24090771654008,43.2785129753496,0.7432633853842525,0.8635178524915954,-1.4762333031706873,-82.6519431369608,0.5166853030930234,-3.1541580525947808,-66.76382328642393,0.9528911869985716,0.11284409183796665,-7.9523179267317285,2.2596124326957545,0.44504755108488314,underground
6.423295844140465,11.81736270543265,1.0884491343118918,0.06323839354037424,21.821687601173956,-0.4284032722260367,-58.69427861890476,7.789508087209074,-0.7886403907757904,-79.2483011759268,-0.0385566137419774,-0.018275887232021917,-0.11384485978854297,0.652693943676069,0.5733641491203882,street_level
33.80621228862824,65.13864495774132,40.54492597874186,0.5070586123507815,4.400248936310474,-8.95146417894412,-60.901008786685765,6.6398185153392,-10.84159043412347,-91.98300883737721,0.9403505146571715,0.057615091045952846,-2.3591544992666282,3.4435521031887015,0.4319501535911659,underground
