gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,stationary_ratio,label
51.13366730487418,101.41533430512332,59.35692707601679,0.4815882029791865,9.592199699795366,-1.0849471435217808,-63.51859622655914,7.814287582958474,1.9916605455224303,-89.52621901362134,0.38695423142953744,0.06467367209410738,0.5755842024670446,underground
20.368847215424196,27.964754378225113,21.600448547218917,0.25370324856564086,8.721357286973799,-1.3957801955617786,-55.76712489998291,8.71587846396691,-2.8185861723135623,-59.96086875252275,0.1063973473457353,-0.02326626441790061,0.7974909104292365,street
36.87176287883571,29.603741646753136,13.326272743254854,0.5245943564041324,13.399641988935029,-10.260917628515745,-83.41368202836307,6.671936718406183,1.1433736761110627,-65.09036286621225,0.3910536656018765,0.10755499662315382,0.508592059344593,underground
43.54963010791059,27.365197042936312,34.73647933013057,0.38504059779404315,10.084957120150294,-9.067345725633103,-76.91652257207929,2.0712988331259563,-4.899393023436931,-94.12557591240211,0.3100129200160819,0.04171540903221515,0.49931296746123693,underground
77.53637211714104,40.716512200197236,79.84624997275478,0.8569983472087183,8.125898582784515,-15.804985443958767,-83.883609071229,5.546817736818648,-7.92117532707891,-87.74981125655962,0.9323981959449026,0.14376582779866268,0.9413743210732073,underground
43.663297730396735,69.49998654449897,11.04834082453851,0.3576130865575135,8.618232494552505,-1.48557866896026,-84.23245985003857,9.764396370782066,-5.054409746252134,-66.72919331005613,0.17824631210251657,0.11912691166655485,0.6343466314630893,underground
13.015004420235135,40.23905932775871,16.560204337305507,0.16494885176088697,11.99558856311112,-3.8238433580791895,-76.55580134036367,5.359250027563194,-1.0639292208321063,-57.89817454616207,0.05272149450238642,-0.02506148738214349,0.719253918244098,street
39.09091029556936,35.21863957440783,39.663992840741386,0.25836697830325006,13.494863482967752,-9.26102099338625,-85.00829864316734,4.52556148688854,-0.4793879188579879,-86.75125376932631,0.6507618259152594,0.08753759033300144,0.8505852739949733,underground
44.83983669797311,37.76303333808988,12.193844386454176,0.5645024237491845,14.725786458527047,1.0735988225110003,-77.01380289416194,1.3642008143228002,-0.047312516664359094,-89.51871805680526,0.4696235125347752,0.07577580613829235,0.7151601184936626,underground
42.756543320026,26.476743909124245,39.43535780046574,0.26717946737645687,4.100511669040625,-8.535371943103627,-87.78945561574557,8.02005665007449,-3.391710238480078,-90.91495134971015,0.3659305605006955,0.03974656058875094,0.914735423265012,underground
74.18807496487392,105.72442942622833,34.29353031862139,0.8923076289253704,5.692712268625599,-14.607604087770083,-66.43006236230802,6.560333389262887,0.013580636862531748,-86.85037879428528,0.7135745554863677,0.23541971600715755,0.9042313466911145,underground
11.964372485279931,13.093965934952324,0.06119722920108894,0.00588334233786148,20.891315872075744,3.9858719882857008,-56.145340296755926,3.5824519135454396,1.6913977195957024,-82.99542957695644,0.03415599431932734,-0.02998064982755283,0.870659301302077,street
34.9370056632659,105.65860613130639,43.4669521404402,0.849571539052925,4.857690820173561,-7.692705718284568,-68.00162264396292,3.729243934542681,-9.341348227580918,-73.33555447194202,0.6180311566749793,0.041134557705016964,0.927388027554453,underground
24.596085753080963,105.13097636722846,32.57598101903113,0.5064410464153896,8.941810530967324,-13.834599476793134,-89.09428271196991,2.558099539945138,-8.172912509158664,-75.1497811102177,1.350628856932535,0.1324702559142883,0.42423528914512204,underground
38.121770157963155,47.315436207020475,20.881914587219967,0.5083665185857813,11.664305666647733,-7.364061659574922,-59.620021038288925,4.053342539156912,-3.1033268162355148,-76.53111844990218,0.3268361958304713,0.09778890696401348,0.6589961312931534,underground
68.25833339447402,77.630017550335,52.522320834157,0.8852872396184741,7.940891405448688,-11.039336516845658,-76.66492436187553,3.678006857779547,-11.79052975813243,-92.06183793953349,1.3930403260050048,0.08774154864886381,0.6922354528185181,underground
29.96551994217042,77.04178194329498,34.321975452733085,0.5670580335989301,2.180285805418851,-2.174164568516037,-61.13703198786896,0.340169950859476,-5.8150200068800695,-79.7903985704269,1.3673728846569864,0.06570875413142652,0.40878453792013986,underground
8.29026139918977,16.43042869569576,2.2050567191082306,0.1493591852402998,13.381336349752939,-0.9669408466012914,-53.8699739245437,7.394737762457825,-2.988054591171109,-53.38413568823506,-0.03439378234938527,0.014761297320024347,0.724184522077433,street
20.21199632197497,59.432182869090134,31.847642788465574,0.49351058128363307,14.608041857142338,1.2248259536705692,-68.81763805904328,8.707487527348352,-4.505506883430865,-69.1817776078136,0.15806682877187975,0.04956644285655905,0.7125413926009898,underground
12.398479038214832,40.65622725993111,14.274352801742523,0.22568187138500473,9.545485802561334,4.589668774676504,-54.80981989820512,9.657930310292453,2.2820198945735592,-80.81067768152488,0.015252933212751493,0.02552498326562133,0.8824894133100805,street
24.630011487530105,37.51841557373267,38.26245805290405,0.36123877613690036,7.935189390361118,-6.636117075816464,-80.66384425167892,5.319808734391264,-6.804340021207126,-78.10287639893772,0.18004011976796463,0.05590545409948676,0.9076131684932168,underground
7.494815241451634,16.751562397929003,1.2994500647091851,0.12726873285163226,13.364229919353477,-2.7558547535308193,-69.72060246064109,2.1636776388694106,-1.4275573519653142,-80.92098874562119,0.043014324348323585,-0.006719875076235379,0.5381733856535198,street
27.960364881021334,28.117008713175107,23.244608659092584,0.1895057488462809,20.330483291697767,-2.0625843851945955,-57.52790306636214,4.738757781523844,-0.7019869861547479,-56.0455551314567,-0.01262716456188702,0.03561504071367094,0.7758312231036747,street
18.790833372236143,62.149224193611985,17.17798191785952,0.3383321937931928,12.391495032807633,-2.007955234110117,-67.57154291559843,3.449499717293585,1.702268285317043,-74.72322752802575,0.2529541491090839,0.043040904913835644,0.929521998255324,underground
11.391560375114473,17.288039817882748,0.38212054615924784,0.05089443979552583,11.047793975193827,-2.868031615488195,-74.89389102017701,4.42001849925149,0.5792721811143218,-79.49972281807541,0.09700979813459051,0.020881185881152682,0.6017078532138356,street
9.44278782348373,15.932841609502116,2.0225903563062335,0.10073398835702625,15.369379648470641,2.9041540255103993,-54.8806363339634,3.8269679728224917,2.142442346347967,-76.31171239978359,0.07749284470404344,0.006109877115708623,0.8743961401465785,street
25.55534098655393,59.182613141015715,17.109961292533136,0.17384365306492539,15.376696822614756,-2.3326202094986668,-60.52442202862193,6.497697656538055,-3.147272342566655,-74.76017172897224,0.07010301594803914,0.03150599522283721,0.5345938090739429,street
11.891763026508345,11.989962077554077,2.2601256522415607,0.011530979508477323,16.241550959089366,-3.648481461022466,-45.38874292511938,2.6618648251918193,2.5636019676894435,-74.97605960627904,0.09025046080010679,-0.01584821137037806,0.6260442117888061,street
37.40012658765026,77.7198360882089,30.89642149586752,0.45188044610421524,11.931949702853395,-3.401119056946797,-77.59821902354831,7.594440397444492,-6.453728958666008,-78.96322057449824,0.34236993287488826,0.031049024039674637,0.5010341522546277,underground
6.352921838230174,8.724596234081165,3.7737074410526947,0.11300292292104527,15.794028572263828,0.7499111762307793,-54.39627080807171,9.055751081054993,2.4852329937891424,-79.10094258961495,0.10898748185234433,-0.01653581019517175,0.8092163084389941,street
84.19258580095062,100.94395035119635,73.77821007078072,0.9962835953202342,3.8016944573418465,-8.605554767579275,-77.47184227702938,1.6657704850600288,-11.454261359403956,-83.79888427654035,0.8954763848731488,0.15053437174105105,0.4755852311658627,underground
15.18314207769879,43.73703680010939,22.818915952003245,0.40235449777297727,4.002365248112488,-1.1421192957101614,-79.72869710419297,2.5365797441780678,-7.461378941931066,-77.39802796821309,0.4591102010512367,0.05096200283087328,0.5308609840453704,underground
25.7030582567711,21.134438477732985,23.1616144915276,0.23859448883253895,21.686995158582874,-2.2338532131961317,-52.57996146739123,8.534682628936979,-1.3243815132429901,-79.80014368192991,-0.04914991179711404,0.03590178145989094,0.53832148074849,street
7.069246532090075,8.846014159075331,0.18228885546269757,0.035083231842980046,21.018074507958033,1.3649867285526316,-49.30754381519917,9.236367144318635,-1.0833224134708213,-59.32791170475982,0.13953785624007045,0.025164108019616535,0.6074827280544014,street
27.489513139862687,100.75552621664207,63.176868455983374,0.7301440371973174,9.346396360469468,-5.7538904188733255,-82.6602925982144,3.8617167694224577,-4.210667656409084,-81.3032230913318,0.3111462620651984,0.2049408595002893,0.6004678978366029,underground
35.92132271733101,77.41358960205869,18.64022663835255,0.5789594900324828,8.034597283662835,-5.931052746952853,-77.34341757590236,5.306229361098911,-7.164045160623963,-78.5984549666668,0.20291730676980269,0.08980569729774139,0.8279961483593918,underground
46.80181884170835,74.47758891337136,68.99204820855998,0.9880508099110309,9.924102813276118,-9.663610353056336,-75.13960922547189,0.5207541738458348,-1.1597620173945042,-76.4571342632885,1.427540889045975,0.1693303798353286,0.44284674710061633,underground
39.95282111901663,69.34290919396884,33.90318265922741,0.28671702731980686,7.406530789273614,-4.565381415139709,-82.44616201384872,4.208497090730111,-3.0496578969588803,-92.530919808083,0.23129851502318644,0.09130564927952607,0.8071191522618641,underground
19.569298963419186,38.956956885767866,23.68719496344486,0.1630093257621808,24.45943440139262,-0.46632029880390213,-78.38924131771665,3.707718096553921,3.850717543456688,-61.20386147415917,0.10438534516642789,-0.027893195079558026,0.5924834325729518,street
6.3039945167513896,11.43540907572579,0.8297161152653034,0.0065209925889046,10.806268855357208,-2.6630217802361162,-68.38226144093038,10.66357574640683,-1.5250082029567937,-57.47809592037473,-0.007520058742456925,0.024367761081076675,0.7161156952794732,street
40.96243239137346,36.757891934692516,32.27868560207044,0.5794117299964368,6.945846400258319,0.958203280174498,-83.75243522898458,4.876889289510224,-6.949088775205221,-90.20852152369201,0.3989845689223408,0.06415578586846833,0.49198631589924363,underground
8.763178057727124,8.078603529124083,4.918637387707256,0.024004351466432105,8.408970899514333,2.742207951551876,-48.802120052198276,2.183476535550835,2.3605483796830686,-74.08436718911392,-0.11612948102699686,-0.026739618764979694,0.7334075687207642,street
8.902229071993435,12.237381061561992,3.8259665504677756,0.1153951435374515,18.81714268253039,2.8379670090487847,-61.12056511780358,6.516156760904135,-2.069732192578694,-82.60485169780605,0.08173163174246573,0.006291600717963197,0.5848711263875812,street
16.431102599794222,45.93805012245214,17.704512712584386,0.279387269401772,17.38421654318803,0.9150879893716386,-73.58310840113775,7.314256916076134,-0.8722318848868111,-58.371399983557126,-0.09915025250749601,-0.00978570265333564,0.5475605915833313,street
33.492214864248,48.622800913659816,21.910890135528696,0.2897320072834823,9.91866177930612,-4.292377601691051,-63.885011539644836,10.326711177304393,-1.3739594864576024,-82.44191979641074,0.03995170003160495,0.030122779042289084,0.7070170810352334,street
36.457357737314894,55.239812725292865,30.15925060337977,0.5867669872714202,10.890142966053292,1.944296817235383,-78.169694305009,8.899438539129694,-3.858083289956375,-68.99484032027802,0.2759541078425364,0.09149040747067301,0.7093380406885664,underground
20.229979777163443,42.5428249660728,23.737280400648363,0.22781273848011493,11.916836184154933,-8.598740117089825,-72.73424708596038,2.3154436962683063,-6.445818274168346,-85.02090553888378,0.6650491161494579,0.02838380670359512,0.7092413723241036,underground
25.26331269549114,27.54131420726742,16.55248940688346,0.1563342471435955,24.15778426802078,1.5884542764436596,-55.41888348429367,10.716064330419394,3.104059323250806,-66.671305838552,0.08984398199580776,0.021034194711211963,0.9982803031517105,street
60.23455467650648,119.24524568348258,22.95349469953203,0.6426079387675709,3.7926413740745692,-0.9888074001280209,-63.691829672245404,0.8828367175251692,-1.6479058426909319,-73.19982564696826,0.7405571731483626,0.045119189696583,0.8824947706826964,underground
22.466590279738163,23.49644443473327,9.576312410943839,0.15046305740702512,13.605607634885732,3.4987620305115925,-73.12153440549407,5.26898213381683,3.1502639364150857,-64.09123454606396,0.1368614089968092,-0.01948331311300231,0.9874550918263539,street
43.08263614006138,61.66801399148553,30.83234849425039,0.53500185212689,3.3751453169855368,-5.498000581016422,-71.61709817993687,1.453101048940948,-2.112236403477577,-91.06482656209351,0.520100953587683,0.05807071710780497,0.8219270273760754,underground
5.802668289049782,8.671321365527485,1.599350516924492,0.09888162207419512,19.749929843916924,3.8638711810404294,-74.4697945015122,5.722429892227512,0.21659657098327134,-72.57496735203111,0.059985662822971186,0.00512613802119552,0.8221762093029905,street
32.320222997337424,55.27477107773067,16.02994059400659,0.18495520737260746,14.770053788915051,-2.231591542491118,-60.07480193451332,6.055961159850039,0.39779942251539957,-81.6884991500962,0.07522114490996418,0.02148283282923176,0.5357486950343706,street
31.786709859474783,106.32603415427678,54.41592087060324,0.6275731705111144,9.586695374701552,-17.034073396314078,-80.45770092370338,6.12473418565776,-4.71116237919535,-75.72685660828283,1.3300577849458346,0.13015815362524286,0.5963167611286101,underground
38.4434949862552,36.11635337257243,13.232867442663625,0.5943547723234196,11.329442036960247,-0.5250388532305017,-62.011682188786736,4.815070958291244,-3.388213987152378,-69.0478981061016,0.6364188798192492,0.07097481339871933,0.47206025934480633,underground
51.441575666385376,100.44794877645282,65.04463509522941,0.6886432633006543,7.288987088390384,-12.209873545700257,-62.72891497762468,7.744872835380323,-3.344688983309137,-85.3062815998557,0.2809355390680807,0.1327521300032787,0.904053651075581,underground
23.347159697354748,26.188622959067356,9.165599755916638,0.1779255561495558,22.003141722806447,-3.789112632873076,-52.53196987201913,6.014228493813576,1.0789982956031867,-77.37524977436607,0.19375552475023008,-0.026480548910903626,0.720713413238024,street
11.691198220055998,9.095660037880537,1.3956701504402382,0.001148668454786067,19.726683278924007,-2.592588425176375,-54.69920999742321,5.2323946766633584,2.5881470702036875,-56.20398028583709,0.06814213104790318,-0.02402096195304683,0.958002418059232,street
25.606313320651928,26.247403564379535,24.27020996560653,0.12636813850989423,17.083313470937604,0.31629151825766844,-72.03525618691232,7.383276543181166,-0.3775805307229563,-65.63099995430446,0.09200012629742849,-0.00534628497644769,0.5420252612679435,street
9.662490689897698,13.152935559629706,0.6283703335292015,0.09688703637332018,23.609317418465135,-2.663135270174938,-50.99198489339413,8.382429643687288,1.2083911677336427,-83.63009449874959,-0.07935086367292506,-0.017239700775830535,0.5511160669668886,street
79.41736272331886,96.1041563086041,24.466335371836973,0.8487767310380178,9.793195947559166,-16.016861309095482,-81.11866014790763,3.629210550092286,-11.185116306305764,-77.88154263626221,0.5975541899735499,0.24078837565921477,0.8285129696264533,underground
87.90213596661475,60.72044071997448,65.70171348974804,0.4841911379642666,6.852250161573233,-17.095064257060713,-80.8931246112349,2.6317020303425265,1.9997737192412721,-68.96915074136986,1.2140303689109013,0.1697895976825424,0.8391037714107243,underground
8.186006577287621,13.830257915119747,5.156559499153657,0.04260698359869998,24.043742409895703,1.5317370895682263,-56.61492495923108,4.039284814980247,2.7287871438026956,-62.54300903290587,-0.0690027399647723,0.012257931322802132,0.6439299172247426,street
50.14611446467639,85.80658376134987,57.08542691152936,0.7986186262004751,5.375782319022871,-13.358366080492086,-72.73531031500492,0.4366188589556055,-3.1064741624365926,-89.512303380184,0.8784372893064114,0.09570270017416235,0.703130451428225,underground
8.609770116618929,16.443966334744836,1.0492105601745285,0.015390971177822947,8.806276569766467,-3.811098612441996,-54.18453815271721,9.311752399560461,-2.9621391190419617,-74.57880515953718,-0.008370055723677383,-0.010478791081001384,0.5121746842228863,street
6.126571921839839,13.77826165195896,3.664694129142685,0.04249818509845082,10.912689341439862,-2.8487004523586874,-66.22839303254237,6.437012677408145,-2.0656270856754126,-59.353903610198415,0.12170405988292768,0.013102978291591315,0.567084906011306,street
16.629138596035197,69.50822992674466,29.67886208340029,0.3369774545535809,12.494629969092252,1.0348361975321847,-77.20560517686383,5.909971261940066,-6.170985103836391,-87.3738905885419,0.6683819409129776,0.0863118556880619,0.8095042084640662,underground
22.88798408901062,38.518512788669334,8.647116137564655,0.2028790058585478,24.077350108773448,3.200763168752909,-53.307976590750044,11.906517121830486,-3.461981427216233,-79.00073941331334,0.08977339515914759,0.006648123681179452,0.6638666924574569,street
10.04800533047389,17.37884762003864,4.491780825036079,0.10883782458737344,13.298906168504693,-0.6219964035796766,-57.01330573589482,9.471508764389714,1.0720514435518336,-56.97553809275892,-0.07691272292311634,-0.02984403296354636,0.5325213271777496,street
7.763233068076359,10.523472170069574,5.784782474171932,0.05142032605155753,20.899787014200875,-3.405544237293168,-70.17293882467911,7.556565849124741,0.46987686621887814,-79.94639798468792,0.14255892810791723,0.02823451816548596,0.862291376827389,street
52.491119876310464,96.7899703527676,38.69126429815598,0.4169184484876559,2.6640445840272164,-19.260975208320264,-65.19404951555588,3.6424509015184006,-11.816955353039491,-73.57405592977517,0.3896508502168624,0.054344243020372655,0.8725914671305841,underground
11.903131621279346,10.622787263548041,3.690793607132906,0.031558499325485885,15.032951369084405,0.5323916406388722,-47.252952432207834,2.126766886467923,1.1969491003358304,-57.77679084057716,0.054536682647282675,0.025356371797947863,0.9532855516377363,street
36.13820013126683,79.45545104588994,29.474931515930983,0.5617902331597107,9.230779065870436,-0.7513879916860624,-80.77523820157737,7.29540710336969,-5.050851306443768,-74.29475081167772,0.20246677124613682,0.07503909097230553,0.7822590120406361,underground
40.96908316311805,60.101772037615234,17.491875359861076,0.38882272204643686,10.029847747703505,-2.044481397286246,-79.31452630413854,8.425513920332184,-3.9690161112905056,-81.20226777174358,0.43193089491718095,0.05671671409674171,0.8065113656473425,underground
11.48737109761785,9.556776426998226,5.969915910853572,0.11844478358697624,20.089784974022585,-1.0505407584721747,-74.07534458967676,4.70075860648693,2.7540521163993557,-50.97276736713097,0.06081678186646833,-0.0163543867889155,0.6751067094779262,street
77.08171952969715,77.68644404057795,58.13287314440966,0.6023539880748521,6.636662133995875,-12.853320791356644,-61.28767263127109,2.9572282235953615,0.36124524370338484,-86.51812829315658,0.42696989034342203,0.06203835862911661,0.8911409822987006,underground
7.976348979659497,15.477074802400587,2.0356515936133617,0.14118753005441545,24.870764753715747,-0.7857547119419888,-68.93633252265494,6.97890253023106,1.0523619921157037,-76.04597751388553,-0.10033909909462424,0.029789331606606406,0.7740379058986522,street
21.930255939331584,53.05082487604247,17.53189772323997,0.2557697033576867,21.03494279016425,2.652725072152659,-75.08500836041904,11.319965064547187,3.5516730711961433,-78.05320918966254,0.14187973583623195,0.0033199749647051455,0.7562959877934254,street
4.484924936579273,16.179059903014526,5.894239303799184,0.12058926363417637,23.336745853128576,-1.4273159047366608,-65.35459181632984,8.159766489298217,-1.5955743996604945,-62.41564344480783,-0.12968469501202387,-0.018937065618306707,0.5105967814651847,street
10.383652289585704,10.489433163872253,3.2612755916914304,0.06814653875401035,20.541318889689567,-0.9179986027281295,-73.8041416639872,8.95235878383906,0.8381323732224182,-63.83512109238254,-0.14835984921408113,0.020554396558356433,0.5564253673521771,street
32.526454227970845,59.673177443512735,23.187507052454677,0.9968513424195748,1.7926482460235516,-1.2346563445647085,-68.64188920921352,1.5373586198755325,-4.024229969707363,-86.53735555669344,1.446879075988036,0.15969841002048246,0.775356996077849,underground
29.153246889438222,49.04690734720661,35.19006552524395,0.2006700409781313,12.958905716310182,-5.983746836406839,-80.18931670091366,3.3204078571500624,-2.453000385434329,-89.48765023187929,0.44098033217354593,0.07469719523444687,0.8938987068640896,underground
74.474027298465,102.37719830132912,79.56737606496657,0.5756924536064043,6.715850861281437,-1.4413436892768772,-64.95426050274959,2.4391354862153785,1.638634760743816,-90.6563517924965,0.6288990846618887,0.1096907241693604,0.7743202855686406,underground
25.430159859217255,62.767571662698316,31.725782439115363,0.20803616338727712,11.065891689297343,-3.606174438177714,-80.71024514446039,5.164123945503713,-4.320626305293784,-60.94785553423007,0.4082537871777643,0.11265309844233808,0.867358733157668,underground
27.49511548195622,74.04801070312396,31.461046244812785,0.35540934829499454,12.600317614213632,-3.9733019842868416,-78.55884726243175,2.198455206507976,0.7469258419970757,-64.5749040713846,0.35958248314631125,0.06433339226011481,0.8251024456612585,underground
27.681254440087166,25.421178321275523,10.843759442798053,0.21403557067115336,17.50588661059887,-1.7589592788603636,-59.54494546949113,4.381693675976088,-2.1278794536057424,-55.482927440362204,0.17521813132313882,0.03358841433478807,0.8301664154141521,street
21.287738409562227,53.1028729177985,13.02180408373297,0.40553336297259,9.633853675901976,-5.415579822457524,-79.51068858931991,2.3228558776980837,-0.04133764372278037,-83.07988661595995,0.22921575847206266,0.11668120502306706,0.881289135223335,underground
72.98753973007226,64.55888688236095,25.53980002653944,0.507667526958735,1.8459776342577106,-19.971874282811466,-86.59394964489584,2.1129357340012724,-4.7115132796677255,-92.77907788003881,0.6487258879859357,0.15461949083128243,0.8476746233603485,underground
36.42513404060959,52.32352995862661,34.07915101697452,0.2602518492176156,12.15808520177116,-8.759414762287122,-67.6221922220514,2.028387470880584,-5.2736760973953345,-62.053404929536384,0.25472606954353344,0.08223299113380832,0.8321468866017363,underground
6.942975421334065,11.735039345081343,1.7434454110833635,0.005927950584753921,12.25163797898249,-0.9474430454282059,-49.067746344833154,5.409506155389339,1.6103323983559488,-66.1492370046757,0.07635001002731875,-0.008860874940891023,0.5176263027835003,street
17.97086878679495,41.197298445492834,15.367654006512893,0.3102498465245801,12.433060823113333,-1.9300858616136196,-78.42593227620343,11.67598213507071,2.039831582722699,-65.0369870062325,0.1452409238064137,-0.013856289686110742,0.6521113946914344,street
38.2559045026299,97.58881860113944,39.341955762321376,0.8386844585498605,0.927537882066104,-1.405931746027342,-79.99892102849816,0.4595829092102557,-5.286506121538958,-83.85705609458313,1.3642240517454376,0.16282516196791239,0.7832577215115004,underground
60.545597651587386,114.61950967157124,55.527837294412556,0.8546407800889478,7.393039256657193,-2.9084437810755475,-83.23162631161803,4.967063335850034,1.5450489596364338,-92.85062931749145,0.8732316391971651,0.24298206071722572,0.7692209035150822,underground
25.10211144930772,25.515508262459225,24.23121425243596,0.23033227324258554,19.303314254050253,-0.4334772678869401,-52.87099760260081,4.070735546011242,-0.24051457416281252,-68.75655908397916,-0.03859156342065237,-0.014174246570153377,0.6679978658100345,street
30.75955214047424,41.780968508412485,22.92241219901698,0.1500597481309751,24.353390279076674,4.989401931734909,-67.45083764339623,4.4247430201472815,-0.37020544678380407,-83.84431249534627,0.11431368998624314,-0.011083393610428285,0.7852229477377421,street
33.60596524688358,25.07308871188773,25.275730190033116,0.46459807019099325,4.405627594005608,-8.515217111578888,-70.45559255864968,6.839624484140569,-3.143043108352204,-83.34488722717238,0.5227040179330138,0.06077969381103729,0.8863691074832936,underground
22.346650144432466,46.81432020513683,39.46786596769319,0.29390225843156004,10.686495440353873,-1.2480390291333805,-67.49771527897673,7.332940964054556,-2.73252822765145,-61.59967971078831,0.5729026785673503,0.1098469788240912,0.6783928340989986,underground
65.74680178198435,108.20801525083094,60.733349948537764,0.8172043582472255,0.09155115203114961,-5.904171980857928,-71.03099796402427,3.6325539968794702,-5.317683247010554,-79.30914606398132,0.777254034983879,0.08751138633340699,0.6529435923708884,underground
32.464059150556764,43.87722904643643,22.585572520930114,0.34647044251329795,15.524441233991864,2.46149246049705,-60.91524565042482,9.614195436092894,1.15450001145983,-74.30609809069949,-0.05179038791344837,0.027043531057174164,0.9797485536106707,street
23.619376099999805,88.55250603381778,62.49625070115596,0.6438072422050305,9.506467740629688,-13.221852482126582,-70.2469435648016,5.807873668733882,-7.672022627625557,-71.4086959067745,1.3017495852176597,0.11016688111689071,0.7965465918999557,underground
29.15430482169458,58.83139049384399,15.899903510248272,0.3395936118037389,14.848252493015803,-0.4442342747302135,-50.419595444508886,9.128792174212357,-1.6890459525557908,-64.94663075205781,0.04206792162908052,0.00898531030990369,0.6943572677243323,street
35.87634506049865,69.74869322699496,70.51345128268181,0.60529805734971,9.90124843903182,-2.003206545309286,-85.12876077591434,0.8557493936751328,2.521033864971214,-76.2620631807742,1.1319117313290898,0.1722327172309805,0.9026053495008037,underground
15.553332519739298,30.152221771836327,17.712634383184444,0.13733975999809356,17.343104487929594,2.017602163888041,-77.53224303131549,5.527034989533847,3.625320090100357,-57.189358086398755,0.1909246642909477,0.033258510770593844,0.957002268346828,street
18.613357900619803,42.83877433631078,24.58744660467753,0.33474272570780983,12.067186398431504,-3.9893444125160755,-83.94057189421063,1.8962638397225922,-6.436933364413659,-78.93720521175325,0.5326561765033688,0.05566897307970853,0.7388789763680198,underground
23.629808771353012,20.17615686505345,11.870011389565354,0.26964213282895455,23.832654607923875,-1.8204890726834897,-68.10435458517539,9.590977580209765,-3.986434380264134,-59.68019298243388,-0.01163714245270811,0.0315437906396809,0.5687770632491546,street
19.241934506414395,36.106662752196954,27.4163094137275,0.2476622459714123,9.364698742914133,-8.883598974845103,-70.25369579894652,1.9069917540038697,-2.065630527948474,-60.61473549650157,0.434512619980968,0.06562490251092755,0.559497297836401,underground
21.484552286154827,43.468176683880266,23.469440227065203,0.14318184430607014,20.196335829256814,-0.938491085785321,-63.114024223003895,3.5788393806504555,3.4897682082367156,-67.99369603953922,0.18830056066554415,-0.020622663372884327,0.5079090526145129,street
46.40351889348389,89.93917742076309,22.67514753285626,0.51770234031591,0.8667308170472188,-5.485130799194813,-85.76381461919505,1.6224467296027791,-3.4209893794450803,-74.90688367548339,0.34030370696932577,0.09977948184245086,0.6849252148945759,underground
43.859948495674715,63.48214335733863,31.295206556989257,0.3724999098597972,6.287440609901081,-5.460473144381139,-77.14193710831735,4.601816625349498,-6.931989493173548,-90.73005035551891,0.5108986275418061,0.06520102196558546,0.5390168662183408,underground
33.03283404660863,44.10590289466745,21.59333414430541,0.19555671207776304,16.742532232654284,4.612604170240878,-52.484512352270826,5.698095150282132,-0.6255087064137479,-58.83671500182385,0.19086716722122757,-0.0012617120235074927,0.7895084255815973,street
6.978303880220281,10.66113656588966,4.080797331405935,0.14806392609701496,19.281034650821766,3.500631797259569,-73.37982027206546,11.210369465428986,-1.0309774173267656,-69.72943219432962,0.1036081404801322,0.017001322057136864,0.6220068343370182,street
60.85723672915446,53.73062113373658,59.57881843018812,0.8497854985227724,1.4200303924371926,-12.110462333701104,-87.96559944903633,4.015536095873705,-4.435616161903995,-72.42293882705016,1.4202875368740182,0.1750091054789475,0.6518131382714711,underground
24.250331696652914,49.19493982676377,10.164160099055794,0.3170290089565717,10.033665801767967,-0.9568293433688027,-58.8449343779361,8.072645287347102,-2.115024649021125,-77.1433503169915,-0.09402564050680166,0.019382967133955882,0.9912559985522711,street
60.797618379444515,96.01681493996361,72.64861001895798,0.6991119056692985,0.14331821441410875,-5.180549264738151,-78.54748523328337,2.176828643222672,0.3871301301828627,-75.63439867802965,1.3237587816353436,0.22146110055760676,0.716201375522409,underground
58.98099843750424,108.50893254927571,26.989455780784517,0.392202076822745,2.47113397379659,-6.527245342957375,-87.37321749161532,4.661541579057957,-0.4177256555607318,-69.61643574226935,1.228318189344579,0.055521299559958916,0.42700510200052066,underground
29.318992948545247,110.80883468496685,20.80075102595404,0.8273168199914968,0.1680756919069215,0.7094283728597084,-81.32473813412145,2.7324619316980474,-10.186592117653955,-86.48352419776805,0.818427234396027,0.16203762191795337,0.8787453568321164,underground
36.677956417678466,68.31996360715405,31.85795942488814,0.7196501843865061,3.818321389613788,-6.793636904511576,-82.58945313774278,1.6701440665371603,-0.3355729231619513,-81.10965012117953,1.4414925041671682,0.1875491051408278,0.6500422663382381,underground
7.5269668215967,17.900957017275218,2.5764716245965285,0.004720582827055164,12.036361254659194,2.6052425125494363,-57.80402370545926,3.8718945093767947,0.19413501178496695,-52.201605362967996,-0.11225754288419024,-0.008247049190354173,0.9417972637264391,street
8.246952888546527,13.440106710727068,3.239972612158171,0.011867572793217079,19.9415599023303,-3.3270349739280665,-72.19669330196052,6.329515564096022,2.341090067827264,-55.24344634650551,-0.046063103072303394,-0.013838792031637022,0.5954697852125512,street
71.57909533191007,109.81539320478298,54.74500310071734,0.49030664738805485,4.102760622581404,-19.80890195555144,-86.6371947623277,0.9949227871251827,-7.841482182679992,-86.62846935093073,0.6961252977664523,0.19218897178975325,0.9985747552462708,underground
