gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,stationary_ratio,label
8.134665051267229,13.377862882776554,2.934242770071376,0.0009388432005454194,12.150751967362888,0.31709581169487056,-69.54919512013593,7.4947309889251414,-0.8172457273426716,-58.473603631184616,-0.10995079452531178,0.010910332482924633,0.6018361960579195,street
7.775816811982422,8.153201704819091,2.8242515684414187,0.0260492487626296,20.516501034423726,-1.9870244958719976,-58.452043806112826,11.016764817154195,0.16657965485871173,-74.67095476845333,-0.13932647839498893,-0.00040536206429398966,0.7176416429919061,street
10.650481082707119,13.374843089323317,1.6483890465709579,0.12047277753820358,11.024103170111312,3.0140586308079858,-47.447885167591906,8.672731745574207,-1.1311541515909034,-77.5661726013889,-0.12967348392409828,-0.02753760248272881,0.5519283290969882,street
29.624077908920118,117.19851922472215,30.15716646796436,0.9322892780111406,2.9122171435725708,-15.467609006972872,-73.76630918881591,0.23756817941145858,-11.320466339728535,-81.43800999874493,0.8200370666285425,0.19327314716607713,0.8250059188868601,underground
6.756474365086563,14.289205272576002,3.26522882744346,0.06312541398842315,8.032050894860275,1.5127543310749134,-73.08779167060024,5.097604513169053,2.2841744224653695,-76.452125500358,0.07875199920519868,-0.0010254742634506972,0.8859954611248897,street
84.63652675560476,115.30195333071829,65.96306038776193,0.8342291465755691,7.001940366474734,-16.59847390595958,-85.3689778467038,0.6186317300626403,0.27192142972650046,-72.08156316520832,1.2248128632094337,0.06296747039516407,0.8043690015881058,underground
64.38164288675029,77.04411978885231,54.850792555612706,0.5841454519417247,0.5998609560892032,-17.40666251380478,-73.01928179581137,3.5734481812281595,-7.688224207888131,-67.74533656816526,1.4266631364989781,0.20378674823125772,0.9837014400617586,underground
49.71323379910066,69.13233956107553,76.18423839746946,0.7267758680526174,8.210190120950978,-14.581102739855815,-67.54585446631819,4.9255438653492085,-0.6153504758222947,-74.89235018808708,0.5283557990351557,0.16269120940029871,0.992685562345899,underground
9.961713247427621,17.51631111464533,4.590237766813611,0.11969359748853231,17.996443400634448,1.1391283859703174,-48.34165370766898,10.668845549973659,2.211859022865519,-68.16826197279495,-0.025724623892535964,-0.01298326760315972,0.9375556507247884,street
68.02799619832456,93.82908978793292,18.05313124039619,0.5521957061492394,6.122984713091496,-16.3351031786334,-63.12734710552911,3.750758500519318,1.790380470796718,-65.0013773304947,1.1718787056394153,0.23872441311707235,0.4398011925149685,underground
80.53697563025055,91.54856794914129,28.74309928619384,0.36585348352821595,5.8212787316845835,-6.010058583728496,-84.66236702240776,6.043685577274395,-3.8895648502993527,-86.80971324852734,0.8810886477371398,0.08308681644993368,0.5666889535460466,underground
9.558767118466383,16.13177121291045,2.5998534916309506,0.058654019514783634,24.161534156291836,2.132544196416619,-70.16188900265674,11.992102452762367,-0.8632910293970095,-59.544727427891615,0.14826137587202828,0.024729319894984093,0.5761481183097262,street
36.423696936445424,69.81039844282847,24.606122611441684,0.6486580462965139,3.362627271087155,-0.7422681722365247,-65.65364246482937,5.722048433812051,2.9625118035389413,-88.78703352950568,0.46856923202743395,0.14260973268680338,0.5240041871332073,underground
43.067773638761295,62.40534699118983,77.73843117431508,0.9231219422250393,8.175489648068773,-3.1731537972819552,-80.81298176870258,1.0582449219925385,-2.665545619816882,-70.30348817123023,1.0741469956856808,0.04904475297829429,0.7801251193724182,underground
5.055660226042637,13.996441298075892,1.1701420184244669,0.041517732568455916,21.41305165511747,-0.6319923081344685,-49.52587555133556,4.890456371721797,1.183114393331123,-54.83517611513808,0.08290324797766341,0.00896159305154099,0.9054215691829257,street
53.60032583424022,57.15245818304385,23.78161375192206,0.3936658357058558,7.756157660539262,-3.580999053461838,-78.88588691208427,5.434552828057957,-0.9479412890468915,-78.46365420088651,0.5849838759085098,0.20909031724355784,0.5304350658338218,underground
6.27367520086737,11.93689233698563,4.212703981069414,0.09536542125211799,14.698031626493547,3.3670821424855477,-60.36546589418828,4.3333749237902355,-0.4619854605487408,-70.2358856517397,-0.08249092269609014,-0.0021478354798425865,0.5470538467537572,street
62.50740714783825,82.0885294057355,28.864839076947852,0.8258137802218628,0.9616035424621816,-6.303009193306687,-87.1214687502819,3.992326410435534,-7.720972748928527,-74.62180475632837,0.48510327106419937,0.12852205680903864,0.63197759181078,underground
76.85744520811593,83.51497307098062,74.67711483312857,0.8469462938348955,7.356056017260122,-7.308765738864173,-68.30488162493367,0.972273152030863,-2.0639957867807563,-71.18727858553655,1.2683648985015379,0.045044449665186545,0.6795376755921061,underground
5.470875721031766,14.167083754336907,3.413984866866188,0.07882612218758336,21.844943224679263,-3.2396240022678615,-55.12919962120302,3.0158647689491773,-1.3927687796406834,-68.00530470552975,0.059369965925752055,0.026475665358831342,0.9346050373458388,street
8.66776884132538,10.37509278889566,3.749876524508273,0.044296307626989974,23.037250565116164,3.3701229819747107,-73.972273422565,11.841311718056529,0.9286974907642289,-76.82528897901594,0.02249803209395207,0.008798645923546226,0.9666297349895089,street
43.8529736047457,62.190640482084014,25.96191921602423,0.8089384969050595,0.33677667857292093,-14.545573229184335,-83.82242755249742,2.955827711600498,-1.6500475121271876,-69.34713243378775,1.115368499968299,0.04092751340834576,0.4591690258702607,underground
58.79744245254222,43.31792438562583,60.30792407380957,0.6952417858972988,0.1522514062347824,-0.6149613380361387,-61.63890500265264,2.275683487663807,-1.4300345021061869,-69.79436118654758,1.336887325780927,0.05501007638810462,0.6453076526649566,underground
59.44227944693636,65.16482732234041,17.678901227737114,0.718017711471715,9.995308734163995,-0.9673672474178439,-84.67683963897258,4.677110088915888,-10.489526997243901,-84.60447650488203,0.36786089091585433,0.11499716321853881,0.5751738004339311,underground
8.233373386157474,13.899259389251002,5.136283038912784,0.09370001837844918,14.504225367646274,-0.5496999863385357,-48.08154862111469,4.836755109183428,-2.8191389050849596,-51.72650575817375,-0.051687252303117284,-0.014849394056583733,0.5075146597519762,street
10.508933240775958,12.915052037033385,1.8011197032817856,0.05908260997154302,18.643041270737818,-0.13745178558855375,-74.87671969018888,9.600735888760667,2.184280781184399,-54.60915079239439,-0.04716830144468906,-0.013278048961027054,0.9455789753479643,street
10.464300507893771,12.464471314609975,4.793715175056278,0.08602593824960506,23.63569707764018,-0.9934540563829177,-67.17125949803585,4.144232283480456,1.1367317238826686,-50.877203152971035,0.13453826517350911,-0.02463757974778759,0.8309842753254439,street
5.972184616599101,13.566332374584011,4.8292868050471895,0.12165323877292779,23.06451977694025,2.714047732436538,-72.5002683277759,9.983482835954339,2.02649843604436,-64.0107674153575,0.03383483283604469,-0.002094741636119831,0.8981379729760307,street
36.35640409681657,114.25301507813734,79.66341669854526,0.770708426171212,3.0215703946529358,-13.892613462015326,-65.76521243387019,4.79906180860714,-8.380463350797008,-83.40845281726449,0.9959652641967924,0.2340321844736983,0.7232624386077826,underground
28.054913638509408,40.99745364681148,25.6524464052439,0.8846210971971319,7.624070613546726,-8.042078910184308,-76.81805121677942,7.878020842290082,-2.0707451733440774,-70.9683624069794,1.438138218943818,0.11323730848228253,0.5152387451423632,underground
10.847719905802164,17.246027731555536,2.114089433225559,0.03075385061070017,24.054734283496074,0.11856504801731038,-46.50814556836639,11.295677955560887,0.38497218785888787,-81.85613746819924,-0.127614008128492,-0.020132830377928332,0.8644502009813666,street
5.930645690326044,13.839377220182598,5.078215274834082,0.08575037227467298,21.53177094727034,-0.24159368990302355,-52.55957514114518,2.930715593951473,-1.4686199227301864,-62.73837362633711,-0.1480493676014045,-0.020165598123673547,0.9338685139434344,street
69.7711260800449,109.75863673513716,27.80292510305987,0.48669627919518643,3.286405840875318,-0.1418572442558812,-60.174056979658474,5.284072493124454,-11.807871256038686,-71.30974302139225,1.2381442000473957,0.1360172513000112,0.47529047986867223,underground
53.154850313641056,59.58267953887659,62.72281185886771,0.9221758251159068,6.418015091486752,-0.635726429549031,-87.34765741994113,4.1849835877415,-11.507669869364493,-74.14833230982933,1.4106108714587247,0.04881217220958884,0.6262422034810944,underground
28.21516272109457,82.394408546119,76.23269333006667,0.37967197191418844,9.38561433554501,-9.522244643640411,-62.902607027778146,2.8792111503979987,-7.648282934741137,-71.67627929357707,1.3655020216155933,0.07842889342359263,0.5006481348422837,underground
22.061601826591406,112.86481998900851,34.2129626914688,0.899229107925838,6.459397574672078,-14.19503056836658,-80.82428418663977,5.170577318064709,-11.642476408874714,-73.44022222263675,1.0362059745751078,0.1415306462165093,0.4693764674832968,underground
45.61325676763155,57.296642908712265,18.508179663243578,0.5681411794584242,5.516027377249706,-7.621748560208584,-62.73118884376597,0.8731244631556079,-10.296171355326102,-81.74712199386774,0.37022971337909943,0.19231574752237404,0.6827714230356863,underground
27.145299244131298,107.40312489092479,40.504025437655365,0.5965389011309363,6.770728549978068,-2.000532288977041,-72.20002467250987,0.29005236223521713,-3.266511794267103,-72.17463981007009,1.4847254914580572,0.06761657858717218,0.7627388557096342,underground
75.81498605543112,98.4880041467514,77.81108140596632,0.9834448319896186,9.968838444866178,-6.069211293300006,-83.23566866323016,1.2598049663759001,-9.449412182979035,-93.21917093654703,0.42709912904232267,0.06682587774163828,0.43605271649218547,underground
88.88799560823266,51.85838132027097,75.05446709754642,0.9398864176736696,2.5650755793780666,-1.6195788172800576,-83.51298410209385,1.1796539825333303,0.15879497225915884,-83.01518960578352,1.2158106171295195,0.057871946878493036,0.40397092167135423,underground
81.32522320199979,47.56670746150972,64.29369399685567,0.5293016054452762,9.724848246259478,-5.238252563345288,-76.00487278306258,0.7772885719286755,-10.431047859477655,-90.02555018928163,1.452397787698026,0.21843022877016022,0.6612413698990232,underground
42.10719132567925,63.109077258601765,55.20590054286454,0.703692538022324,6.33817701180058,-9.615614663530401,-84.30432031395368,5.817320982971329,-3.2674225740262255,-93.06140855525953,0.8748198253400117,0.18416738713518868,0.6508267649709596,underground
73.80920210369123,101.17186035326395,52.13775718723907,0.9148238644586107,1.9553980440046503,-17.7672015213575,-84.29474173396991,7.674070353043817,-0.6386202074747409,-84.95871801028758,1.068309219021599,0.17655397638305487,0.7410143157160162,underground
61.56283402672369,97.33865601135,22.109145459482207,0.8743440053798083,4.123807289221743,-16.18970109909185,-87.86529825770023,0.6418627828619501,0.8229981729455886,-74.43703756388724,0.9328894696141663,0.1775495818125431,0.5137182086444012,underground
79.75904124073813,58.62244511147206,48.73662244512763,0.517456661802547,3.8107687362430376,-14.603551143633327,-84.09917185777543,4.59652503658502,-9.667445659584903,-81.33057170433355,1.2411248607406908,0.1346994766282182,0.6811919449655204,underground
37.098593588399716,66.26971212612884,71.63541539523544,0.4822172162285234,7.819379728009222,-8.344273180803397,-84.11418801994574,3.9120646014986002,-2.0928825248382097,-73.47424251678902,1.027807692268952,0.13604779627742375,0.6059645899202144,underground
11.20188520769848,12.825797404882621,3.9705025394187006,0.06112068638487701,24.656947961611486,-3.070528024914527,-48.25935057590235,6.331205661294865,1.1837515944832298,-55.29791340263415,0.034683675526316404,-0.0006577052729642256,0.7807994994253616,street
4.877956687460095,12.059813913121427,3.0361412061398396,0.016057767306270013,10.288048089620425,1.8526403615991178,-72.44227370867446,9.788318743219172,2.9597117513315574,-50.8886082023842,-0.014601579238300383,-0.02802328408231339,0.787929030290037,street
86.76872593997093,64.97872734306931,33.66044896757819,0.6467379094595365,1.9347992119919688,2.6073787809847104,-60.86547742482699,1.1639272259332447,-8.353898318556709,-87.65263655721726,0.6052218990320506,0.23234772081033864,0.5388825223416296,underground
6.3583724074461,12.366141818825296,3.750988654576621,0.05689581197812974,12.655721709389324,2.5565861918655584,-54.67554697676216,9.16992378358822,-1.3651606285569224,-61.10793985691132,0.052323312479735484,-0.01469118645800297,0.8611679691595027,street
49.078218880549436,81.35743340105577,36.486842171116805,0.5508559923933983,6.013068047926488,-0.7263453841212879,-74.49319276605524,1.0198110264888331,2.5910309527423987,-82.50960280083063,0.30054704056397863,0.15679974315239728,0.7597404436417218,underground
10.195549996280132,16.11477618650122,2.8744997729475656,0.14276777363497956,10.745377613892574,-2.7291139309587535,-57.13575572076296,5.119610143978124,-2.423934061945026,-74.85606204449209,0.04808005182328842,0.007624983014362451,0.6526110429179839,street
35.43484259559271,50.75172053573993,37.802376272652204,0.4303313707358799,8.542871060588547,-16.168023204191904,-81.29648284966427,2.226448436354726,-11.793563685021843,-88.19523222559332,1.0225347792600519,0.08482507050853891,0.521255107025814,underground
6.227778976253471,14.19070120646083,5.023056865184203,0.09758915157628792,20.286021544657427,-3.632352251661872,-59.26710941025027,10.193675711367248,1.5382934115916589,-66.65764436368602,-0.030168985623403324,-0.015233585030984178,0.5314068697033092,street
23.100047203445534,63.877817658651225,58.35444357700123,0.9479494577712553,3.0182966283795896,-5.764194507595791,-76.65491314695375,5.669382655852845,1.2290162875106887,-77.78609962901297,0.3343547205781353,0.1005475921205124,0.891034929276463,underground
26.69624773792797,116.57573023915964,28.084982665609417,0.5047473256407868,9.885910490153847,-7.79684833890882,-63.06414087659301,5.246446058612916,-5.883047486854126,-79.13898316671474,1.0676777701123146,0.053898258557348463,0.43633471849874766,underground
24.533522636192536,42.87834412561683,67.90944470061197,0.40569272932831146,4.071532454754575,-16.704219521277416,-82.07975468886106,2.784301453181401,2.1663310150322115,-87.02088069692392,1.2862049109515872,0.14068384410631588,0.5762388674297005,underground
69.07504480401627,45.678088031841106,60.95285883260439,0.37833980847591503,7.332929011732553,-8.558414097987987,-63.81941126280825,0.027669492693827458,-10.036087413179683,-67.52730243917637,0.6622659301726093,0.17187820594156514,0.740328441626771,underground
52.86986272205026,117.22678721730358,56.71306911433315,0.8620556485062013,2.6746057965735934,-1.177554045603074,-69.48120031145179,2.1349920885375298,-9.312935436277868,-67.55250116303964,0.678256141367926,0.231069913491325,0.9350227197737278,underground
23.83011632783434,118.21205358210901,79.6271018845558,0.40767348530875575,5.965380318447875,-14.529450774995244,-83.0932511897561,7.359867402690833,2.93737359530175,-81.03219696881794,0.7312173282264931,0.11799950745460627,0.4254616279110203,underground
11.275163260101525,16.95884545503111,3.933518796024585,0.05079309533043405,20.505164592894587,2.041599389168171,-67.2852552902858,4.567027153666594,-0.2602619015533145,-56.896525438524776,-0.09703288842473383,-0.01346315006066958,0.6028376211183515,street
33.33781557716508,104.27450245524544,21.036600781301434,0.3930956424349006,3.591509391034937,-4.416665581017414,-72.69431701445822,5.937409190224783,-10.341509845517434,-69.52118494790928,0.7403254843282643,0.18139118314618385,0.7329395547327267,underground
8.478431654612029,14.34631065130411,0.6767340748232358,0.10457125724610719,8.864306125705571,-0.28607017519884703,-47.21477610683756,9.603472780988065,-0.54643104395808,-69.2962066953528,0.0996021019784962,-0.011284197205990346,0.9572152219159744,street
68.72387739887664,50.04096868682552,23.786424869005266,0.9924561869786779,8.120664008793568,-8.346695278884566,-84.11297719159292,4.934377463974981,-10.36346132139156,-76.81037902271748,1.4195774925098563,0.23256250090325106,0.6538834747427579,underground
78.33450916411603,74.207373397778,51.58775194230842,0.7612197749602871,4.713755210623557,-19.31340556193118,-65.92293407607531,1.4683086988211063,-4.072411019647134,-80.77114299746462,0.9442278713654209,0.1235352731412743,0.6015727615673351,underground
26.548872051220744,92.62094091420401,44.593249139462394,0.5931843027162975,9.339476135433923,-15.31417975893768,-88.19752626209451,1.87414830366213,2.465714350673407,-69.34059346238499,1.346351689916678,0.16421899497998935,0.6122875938217265,underground
10.749132710837682,13.46137111355934,0.9494460299629806,0.10618814934016942,12.629523437289393,-0.8142892194894902,-47.14356197351743,8.588777612447426,2.194079950477473,-52.21548724433329,-0.0987388229976133,0.018438144789124235,0.779698731117763,street
47.722863460870144,60.40246401533868,34.960746938163346,0.5971729798223724,5.577798115133088,-16.894337433018393,-65.23118412694276,4.706015256716704,-7.121742095843912,-92.50771667837812,1.3469620409304919,0.20049839148424645,0.5467857867825535,underground
20.968474004713574,89.57854509207641,31.858846755316712,0.7004011034660218,1.1742721397054101,-3.5709080575426135,-85.89592379060619,2.502448541965977,-1.2153250616793265,-87.30522756825822,0.5862758075804149,0.082216864203732,0.9602396970920007,underground
8.001109766764449,13.598593282647489,4.789204476030939,0.08650476374949001,16.659388767835523,-1.8669204317528338,-58.36292669266693,7.39521626031021,-1.5406845913141463,-78.79019720530144,-0.1373318750930789,-0.014904427530323287,0.9180830662141988,street
9.639071114220258,14.268613987607981,1.9236650882694128,0.06764509148740706,12.64095637757189,-0.462374578344086,-66.52018724554168,11.94766659474285,-2.2995683185797873,-80.11132166876308,0.11089750588071165,-0.004379753032444585,0.9180201669960877,street
82.14245303360798,61.89354285199375,28.775812966722008,0.5328666369238662,8.21724475550276,-6.386547085716783,-63.54363574029469,0.39258748387837006,-2.9729050148242386,-93.6689757748322,0.3841917032416807,0.15158659232334823,0.8194106458616087,underground
4.927133529027253,17.824760338987986,5.714466120156476,0.0688675012793182,12.23028229866438,-0.8870766510596804,-64.17915787023166,8.377214255148598,0.5437947448799134,-60.51226979519642,-0.07823989562853251,0.02331514509741122,0.9506658691120362,street
67.89022907535511,46.61295845835278,61.309615461925894,0.7690693379469705,0.7500604440277225,-11.983198369964976,-62.51274160229235,5.547883505154196,-9.972305412865019,-87.32922768143686,0.3440599271024531,0.07592500920670459,0.8408805845774165,underground
22.153461719071473,59.73208609182053,43.85228327464885,0.44792041885309836,0.3023961542102138,-8.269572573469832,-74.62855961646476,0.4302344454236646,-10.925704171519603,-74.59695689615195,1.0003769278833425,0.09948169197160013,0.43367502619171994,underground
7.303032341221169,9.020879361550701,1.3869899302972402,0.0922889927108943,22.559338451425475,1.9704908999424706,-60.3281764473748,7.523908930264268,2.782979828356412,-76.51418476711027,-0.026457204538560555,-0.02877041751859065,0.6397573151041416,street
5.843779364985558,15.5488778614522,1.7551560408334523,0.014418007026855228,20.335436557826913,-2.1493480109443013,-55.59340789338284,7.39092115808932,1.8758912181150196,-67.43213386722809,-0.14452253874158763,-0.02056559911705897,0.8581864203426096,street
37.09561272791657,50.13928866257905,27.260045602583187,0.9436979216289412,4.6189688328982745,-13.226202966783475,-83.94834515441111,0.12817241469020235,-11.632159559422956,-65.38183540790962,1.0897456862539228,0.24723074690592153,0.8869926543439255,underground
75.7284719640082,80.96139899120718,62.844689679374994,0.6687135059958003,2.7826180244907253,-17.09992510048054,-86.84649911084207,5.136084765747828,-5.035623532498214,-74.73357879911373,1.1813724439636788,0.18095226823650626,0.6569145511511787,underground
82.09231115979907,90.70464179371643,55.18162977061647,0.5232571659197809,4.170237530905943,1.0380119875602603,-63.974654222283505,5.3267741434070865,-7.761682807895087,-72.52910449053755,1.0198158598177658,0.14405999528965827,0.6976656424104355,underground
65.3142063265251,69.52702845921368,75.8036909672649,0.7781717673469488,1.667835142412215,-1.0316851086406906,-67.46153420143094,2.028707081661402,-1.2220671476641254,-80.09298908349163,1.1682920153342669,0.23577998771022077,0.6415803529019259,underground
27.551910084686195,60.13339971435744,59.337564502088554,0.5458523668302696,2.5754481241358826,-17.424201066737623,-66.97706638439467,2.2052044618276847,-6.863324639563808,-85.69058468075677,1.101872036330013,0.06949231793021542,0.7880134179009479,underground
35.95711504526855,116.22364800429915,35.55469919780544,0.8032554774906386,1.0148309228845287,-7.434183744184928,-68.2965476340859,5.966841621492298,-2.243452226868259,-68.94029174207378,0.28758220143945434,0.07568169663984395,0.7925066006675228,underground
86.85971401515022,92.43449820399826,72.93327551979726,0.9885640639989606,0.16285054368075813,-17.0274363482782,-86.82018259156254,0.5160066482784371,-6.246246446790734,-82.83239128481328,1.317905807666757,0.24291780101711938,0.9823480736607936,underground
74.26170199577896,114.90056939750897,31.216466276039093,0.4855297990706445,2.8551800631405353,-3.7825607258283362,-71.56738093505298,2.3632843760008893,1.5482800009783375,-76.70356163881684,0.2963120586268437,0.08944957789682415,0.7403313682820418,underground
5.264011071581396,11.30148994079817,1.3424310188014974,0.1286887405876434,13.770930125195047,-0.33477875576960603,-70.8908567848993,9.508573058291942,-0.34497170492572105,-54.88006049844736,-0.06238701763587935,-0.02440714057216771,0.697797234655056,street
62.78173605940555,97.50009800571351,77.71761085444194,0.7412014299190615,9.524870199165838,-17.18138467598409,-80.68747580735223,7.084039828606391,-5.917690657364165,-92.8565770847325,1.0784851369887811,0.15672454790940912,0.4690640696197145,underground
80.99578818920398,55.221121788006755,65.57398912620405,0.8218260575132987,9.732372943541307,-11.965383819749638,-67.6446358528886,3.488049011791145,-8.85775344177624,-88.04441675212621,1.2959654616403804,0.24718702836217876,0.40975006008799486,underground
89.00697815938011,78.214333398876,28.602253523826306,0.6406621803433121,1.6033490105191195,-11.543459909213373,-65.25286581286399,4.854759423251729,-6.013946281641959,-91.03634625127738,0.9731618255150098,0.06324692382402242,0.6071516990804903,underground
5.356224359787151,11.835130221903817,3.2810873794712325,0.010212617241038802,16.862367827691827,2.337315309276147,-46.28371264767374,6.280729555808719,-2.7338969840832603,-77.82126575978205,0.11975561285421296,0.0050894756716369435,0.6255893318485326,street
85.26435922337903,62.67709433571226,17.214797032905857,0.9548839797346529,8.269596331360106,-13.997224760003816,-77.91290278493479,0.6701004431924069,-10.31086234054025,-68.54000521563201,0.344048425540159,0.04567327326524993,0.47814979119053247,underground
9.859604755540769,12.054808912600251,3.190467706900435,0.08144121081423275,9.978632260311658,1.0420295049140096,-48.07101999758986,4.071796188258018,1.2806339286567674,-77.17460083920226,0.07423791830294499,0.006811912000489709,0.6572151366565633,street
8.224024045502222,13.953910675847762,5.117732258805563,0.08431214097227024,9.569340321541755,1.8705235878907853,-53.76543336831143,11.331830972049007,0.2485156733729954,-82.40935256194506,0.03931011749136715,0.012330326092308538,0.8511097591605903,street
60.96918215707449,58.50065173270408,78.13596174330094,0.9141829156743975,7.43163576309122,-3.741885815144201,-79.95151074574306,0.2575178438876984,-7.690605311603284,-69.95540518982692,1.3950890807421745,0.08010200109650811,0.8281050817563423,underground
74.65780897084795,48.46372088009992,65.99373935270731,0.9930799122539666,7.9315295456039525,2.7845683855650343,-80.36974155296058,0.6456662096527364,-8.045028266563204,-70.08412447643022,0.973012547291299,0.07016612422125079,0.9214172301122363,underground
6.263021873479823,12.211561337757018,3.2061807674193465,0.07560988816212419,17.481394805291078,-1.198174358380398,-60.27866902712357,3.3581344625083935,1.2991557608450153,-80.25175496718347,-0.10172861811002151,0.02938680577131511,0.7772009033321914,street
11.582433295623947,16.835071025055115,4.189146818402212,0.04615349951739283,17.772284706481805,2.7332122233308898,-54.46802088950048,2.2310623191608077,-0.4720656321685772,-64.82089495910733,0.0453864783911396,0.023062625504012717,0.7742585318584754,street
4.892870418278352,9.350708954102542,2.920579406285194,0.05528213077103722,14.03404947951696,0.9773299218572475,-52.410584220971515,5.339893519355761,-0.3049587664287339,-60.60646704361762,-0.08831058040611164,-0.006379722944293238,0.8221329753891711,street
70.02555901157245,48.178120857287745,36.44571236475629,0.6550344100560621,6.189620424666283,-16.028212615939257,-72.30804987777096,0.12059808231646585,-9.002263426984321,-94.08360697677209,1.169675033769305,0.1877365970836904,0.5038333006580442,underground
10.769546002386559,10.821244302698242,0.4913000885397327,0.12241962981998188,12.124897570999835,-1.0693331515331712,-70.58592307428667,5.62310972781834,-0.6557802723681219,-60.56939984306746,-0.013027930316974357,-0.023684031382655676,0.8061715027387317,street
10.464938881025512,14.866956287721937,3.7153760990595925,0.07236361489442635,11.124142775204206,0.2887467134711166,-65.58830785237603,10.955121882653648,0.44917800314750256,-68.44453565703853,0.040507818161644144,0.010648386285796695,0.6392484683009269,street
80.06159530109935,71.46377907473007,69.34583111140948,0.3651270519805208,8.497372025685529,-19.630086798480765,-78.65476634157741,5.543546513821787,-7.186856377870596,-71.95754646993066,1.3797860816041239,0.23981137462585872,0.9258070724103038,underground
6.110174183773051,14.657714803407181,4.821014122087075,0.010854484441784284,13.433385571048644,3.636201639469907,-73.35799082932415,7.423865535832007,-0.39382138755411855,-65.19946398717482,-0.1275805691476524,-0.00892908211514206,0.5695265615031166,street
9.960728276284687,8.16543439684542,1.5651330984321352,0.08205900201095583,14.952899231218442,-1.2826284326214932,-54.53711884929619,6.171858029952875,0.509364922368571,-75.63067136055206,0.14093872886123218,-0.014500187633466732,0.7529179302993478,street
5.80533931192415,9.971459254761033,0.7224967516899701,0.042737398106870855,24.086512885538664,-0.49625878614109986,-48.311974142915204,5.728486300035302,-0.6761067784746957,-79.7190960124489,0.11330097700349426,-0.02424175122121182,0.7583729183051391,street
83.59256401276613,89.26934272154313,67.36168553507,0.38717283142826886,3.925438391690288,-4.658587647176724,-77.88502643764865,5.993364694238839,-8.09221685770276,-73.48564231420383,0.5503389268183075,0.04850518767396464,0.45907883613356903,underground
8.38760329616397,16.861823696108623,0.4548841590622197,0.06970418654714965,19.75555192205509,1.2145783882497296,-53.45436509724457,4.914897774375866,0.43017238088050114,-78.3919854327944,-0.07359300315472722,-0.0029688101085156085,0.8174202563977353,street
86.21009244311999,102.95189880792303,28.90003082249098,0.5834510498567498,0.5506745218521236,-1.5667273238684807,-83.2438909303882,3.5664006996575504,-4.150631614168093,-92.06836799763225,1.364033193711942,0.24877037635284688,0.5955877789368788,underground
7.465878097335288,13.141738981427348,1.5220047391407074,0.1283488391554173,19.62254517950118,3.1240727258419074,-49.000555706673055,11.978591951964122,-1.879381651580108,-69.24696768251219,0.08540685875251502,-0.012059493378710012,0.6463275246078979,street
10.548394689548385,16.552505729788212,0.6538092363195345,0.10186587639529525,20.46112686953358,-0.511492278896033,-71.71543886478874,3.2161970669063003,-0.9963361740733658,-66.8600393275328,0.022924296605730865,-0.018902176145062413,0.8403737191139082,street
6.687613251070292,11.51644190108751,5.246582459880534,0.0701733469932213,15.226634369872011,3.1751516533846127,-54.7369494936116,8.734565093237357,1.8568448362625647,-54.287199819130166,-0.08218195479443292,0.019311256509048524,0.8494693767574346,street
6.70469314627639,15.273970654782843,1.1131144150141323,0.08929187255663817,16.071773241299706,2.3843459957919517,-63.84277181282603,10.338472866779462,-2.167599855512198,-51.50572499385519,0.05589691355452284,0.012323788979876377,0.7412572497990644,street
64.20513622845996,85.19988042703412,44.02283103137659,0.8649415767527998,0.6048501049088861,-15.677541014954551,-72.97247640768641,3.582284791743371,-6.918437915588462,-93.53293725531607,1.1854210994221805,0.1343025323171371,0.6277561850251295,underground
6.723513326940871,12.81733930075838,4.006111326737622,0.06969727563583983,19.925966263514926,2.7630944092071017,-52.30908990994471,6.748691897608502,-2.416841632547089,-84.46279611953942,-0.07708399860761825,0.016952043414679048,0.6887090715823951,street
49.40498468441217,83.10310157483613,61.5629259410109,0.5283088040008568,8.99163843819158,-9.149633930541816,-83.71852433677981,4.321727972867781,-9.741379533438433,-84.85608626337535,1.3529684672812732,0.12436616321318952,0.6039745471718025,underground
36.43065860455055,45.64041345418738,71.56537731963715,0.9310743361250312,4.949414285001206,-7.703355029006039,-73.15319721267329,2.710650810736431,-4.149735535514255,-69.97197218177952,0.87400416094697,0.16750100561019535,0.8576608971433863,underground
29.592019346478047,45.20230955789653,38.118308030203494,0.6136539906915496,9.42156171843582,-4.089552441206893,-67.88853356294412,7.987993649741267,-5.601975917864574,-88.97274324931142,0.5349816429193669,0.10945452615424886,0.5757257306822643,underground
75.10167524699355,111.12590643965567,77.97712687371853,0.9314308693750601,4.047146374968035,0.2451040577795176,-73.25278576107327,5.335746623688171,2.62863606242761,-77.90351305132573,1.429887901194533,0.16819948419017733,0.5959690758186919,underground
7.400172621519536,14.636763374706234,1.9509401246196778,0.06302949669517843,16.838659279159383,2.532220847498218,-45.43391069098372,6.6265600614914995,2.681053349467538,-70.32308220111722,0.12085920244197326,-0.00048533188684181383,0.8866565345899554,street
